1.68044, 1.67288, 1.66152, 1.65911, 1.66555, 1.64216, 1.78771, 1.81096, 1.59167, 1.61303, 1.59768, 1.59062, 1.57701, 1.57583, 1.58534, 1.55622, 1.54825, 1.54023, 1.53434, 1.52278, 1.51054, 1.52012, 1.51199, 1.66732, 1.67988, 1.44086, 1.48201, 1.46905, 1.45736, 1.45639, 1.44394, 1.4414, 1.43608, 1.43234, 1.42423, 1.41788, 1.41742, 1.40784, 1.39825, 1.39784, 1.38438, 1.38162, 1.3846, 1.39664, 1.49533, 1.4966, 1.47423, 1.35399, 1.34466, 1.34345, 1.33706, 
1.6819, 1.67431, 1.65882, 1.66198, 1.6644, 1.63424, 1.71704, 1.83489, 1.60927, 1.60413, 1.5903, 1.58792, 1.57215, 1.5787, 1.5643, 1.56193, 1.54145, 1.55418, 1.52934, 1.51005, 1.5011, 1.5071, 1.48276, 1.60343, 1.6305, 1.60903, 1.47112, 1.46073, 1.45425, 1.44464, 1.44121, 1.43173, 1.43017, 1.42867, 1.42044, 1.4153, 1.41255, 1.40825, 1.40142, 1.38961, 1.38537, 1.3885, 1.38835, 1.37884, 1.45488, 1.51045, 1.47286, 1.3799, 1.34752, 1.34264, 1.33345, 
1.69888, 1.68441, 1.68254, 1.67435, 1.67978, 1.65281, 1.76815, 1.8541, 1.67135, 1.60959, 1.60713, 1.59727, 1.58973, 1.57975, 1.5725, 1.56615, 1.55892, 1.54264, 1.54321, 1.52729, 1.52575, 1.51992, 1.52598, 1.62935, 1.66744, 1.62454, 1.48818, 1.48313, 1.47892, 1.4613, 1.44473, 1.44213, 1.4437, 1.44409, 1.42913, 1.429, 1.4195, 1.41003, 1.40758, 1.39817, 1.3924, 1.38842, 1.39001, 1.3826, 1.44105, 1.51118, 1.5552, 1.36464, 1.37815, 1.35034, 1.34506, 
1.6898, 1.67582, 1.66939, 1.68778, 1.65539, 1.65768, 1.75565, 1.88598, 1.62318, 1.62401, 1.61889, 1.58225, 1.58193, 1.58842, 1.55725, 1.56328, 1.55106, 1.54677, 1.53974, 1.52715, 1.52294, 1.50938, 1.50684, 1.62226, 1.65251, 1.56166, 1.46956, 1.49571, 1.46637, 1.46756, 1.44521, 1.4268, 1.44227, 1.43233, 1.40726, 1.406, 1.39891, 1.39856, 1.38435, 1.38703, 1.3954, 1.36925, 1.37107, 1.38224, 1.48572, 1.53505, 1.51988, 1.37552, 1.35269, 1.3472, 1.31935, 
1.68814, 1.67607, 1.67208, 1.65737, 1.65498, 1.65766, 1.71675, 1.86351, 1.62124, 1.62044, 1.60185, 1.58975, 1.5815, 1.57899, 1.56563, 1.56125, 1.55827, 1.55539, 1.53301, 1.53104, 1.5324, 1.52038, 1.51613, 1.61809, 1.65206, 1.56346, 1.49613, 1.4817, 1.4743, 1.45316, 1.44558, 1.44233, 1.43755, 1.43184, 1.42777, 1.42559, 1.41595, 1.40869, 1.39985, 1.39648, 1.39326, 1.38828, 1.39357, 1.39276, 1.46429, 1.52606, 1.49835, 1.36521, 1.36467, 1.34581, 1.34033, 
1.68553, 1.67657, 1.66892, 1.66784, 1.66211, 1.65364, 1.74844, 1.88044, 1.74053, 1.61985, 1.59255, 1.58621, 1.58183, 1.56509, 1.5589, 1.55608, 1.56504, 1.53953, 1.53362, 1.53417, 1.52784, 1.51328, 1.50317, 1.59078, 1.64008, 1.60254, 1.47393, 1.48513, 1.46192, 1.44091, 1.44096, 1.43762, 1.43611, 1.42659, 1.42138, 1.42287, 1.40858, 1.40004, 1.38893, 1.3846, 1.38228, 1.38437, 1.3821, 1.38787, 1.46074, 1.48098, 1.51803, 1.36766, 1.36324, 1.33312, 1.32952, 
1.67318, 1.67702, 1.65469, 1.64774, 1.62923, 1.62348, 1.6548, 1.80221, 1.83163, 1.59448, 1.58919, 1.57684, 1.56982, 1.56313, 1.55732, 1.54179, 1.52544, 1.52815, 1.52084, 1.50702, 1.50236, 1.4942, 1.46548, 1.54995, 1.64309, 1.58576, 1.45513, 1.47842, 1.48163, 1.45104, 1.45563, 1.42902, 1.41613, 1.40941, 1.40664, 1.40657, 1.39097, 1.38688, 1.37841, 1.37139, 1.3665, 1.36443, 1.35883, 1.36168, 1.40264, 1.51707, 1.51623, 1.34834, 1.33455, 1.32065, 1.31799, 
1.66688, 1.65168, 1.64724, 1.63679, 1.63411, 1.6305, 1.68365, 1.90304, 1.7239, 1.59783, 1.596, 1.57425, 1.56199, 1.55429, 1.55245, 1.5399, 1.55737, 1.5335, 1.52377, 1.51967, 1.5195, 1.51412, 1.51352, 1.51013, 1.63019, 1.57358, 1.46873, 1.46531, 1.46421, 1.44732, 1.43485, 1.4267, 1.41896, 1.41336, 1.41018, 1.40562, 1.39944, 1.39424, 1.38153, 1.37658, 1.37306, 1.36544, 1.36161, 1.36414, 1.46899, 1.5337, 1.537, 1.33689, 1.35737, 1.32594, 1.31935, 
1.67531, 1.66515, 1.65913, 1.64727, 1.63521, 1.6334, 1.6093, 1.8935, 1.90746, 1.59445, 1.58687, 1.57383, 1.56796, 1.55907, 1.54913, 1.54469, 1.53237, 1.52775, 1.52775, 1.5103, 1.50242, 1.49453, 1.49996, 1.5493, 1.60368, 1.59717, 1.46431, 1.45513, 1.44395, 1.43624, 1.42932, 1.4276, 1.41884, 1.41142, 1.40677, 1.4016, 1.39467, 1.3858, 1.38002, 1.37375, 1.37041, 1.37821, 1.36339, 1.37136, 1.45289, 1.55224, 1.5418, 1.31217, 1.3343, 1.32621, 1.31966, 
1.67146, 1.66228, 1.65508, 1.65467, 1.65805, 1.64484, 1.70586, 1.81609, 1.59599, 1.60777, 1.57681, 1.57013, 1.56369, 1.55565, 1.55, 1.54108, 1.53507, 1.52003, 1.53048, 1.50592, 1.52038, 1.49476, 1.49688, 1.57361, 1.59011, 1.55185, 1.44486, 1.45786, 1.44508, 1.45505, 1.45073, 1.42407, 1.41717, 1.41276, 1.40974, 1.40277, 1.39257, 1.38431, 1.37951, 1.37737, 1.37059, 1.37163, 1.37026, 1.37657, 1.43397, 1.56317, 1.50537, 1.34389, 1.34385, 1.33335, 1.32616, 
1.67313, 1.66044, 1.65177, 1.64202, 1.64018, 1.63658, 1.60332, 1.82286, 1.90928, 1.60239, 1.58315, 1.5803, 1.56255, 1.55725, 1.55169, 1.54342, 1.53806, 1.52847, 1.5306, 1.51938, 1.51134, 1.49861, 1.49792, 1.55323, 1.59469, 1.57936, 1.47387, 1.4708, 1.4577, 1.44376, 1.43198, 1.43194, 1.42044, 1.41685, 1.41205, 1.40353, 1.39537, 1.38679, 1.38234, 1.37733, 1.3683, 1.36538, 1.36067, 1.36821, 1.42383, 1.49293, 1.56924, 1.35835, 1.33724, 1.33902, 1.32412, 
1.67025, 1.66434, 1.65097, 1.64361, 1.63686, 1.63302, 1.58834, 1.82875, 1.68327, 1.59958, 1.58166, 1.57508, 1.56887, 1.56077, 1.55188, 1.54364, 1.53088, 1.53509, 1.52799, 1.54801, 1.50816, 1.49611, 1.50915, 1.47566, 1.58476, 1.56493, 1.48063, 1.46835, 1.44153, 1.44008, 1.46048, 1.42338, 1.41956, 1.4162, 1.41152, 1.40622, 1.40176, 1.39063, 1.38505, 1.37489, 1.36516, 1.36402, 1.37078, 1.36547, 1.42952, 1.59583, 1.60957, 1.3366, 1.33437, 1.33977, 1.32613, 
1.66802, 1.65903, 1.6487, 1.63469, 1.63353, 1.63089, 1.62443, 1.77293, 1.59628, 1.60553, 1.58158, 1.57239, 1.58682, 1.55548, 1.55103, 1.54443, 1.53417, 1.52002, 1.51309, 1.52723, 1.50672, 1.50055, 1.50248, 1.49894, 1.59759, 1.55211, 1.46047, 1.45137, 1.44482, 1.44329, 1.44354, 1.42278, 1.41461, 1.40975, 1.403, 1.40048, 1.39794, 1.39194, 1.38671, 1.37997, 1.37373, 1.3687, 1.36278, 1.37154, 1.43657, 1.59248, 1.56165, 1.34428, 1.33355, 1.32714, 1.32403, 
1.66571, 1.65397, 1.6429, 1.64366, 1.63537, 1.62684, 1.61552, 1.86116, 1.78572, 1.57543, 1.5926, 1.57008, 1.56428, 1.55489, 1.5466, 1.53998, 1.52696, 1.52607, 1.51294, 1.50646, 1.52338, 1.50233, 1.49218, 1.52293, 1.57959, 1.53734, 1.44083, 1.45938, 1.45806, 1.46868, 1.4721, 1.42322, 1.41685, 1.40967, 1.40537, 1.39962, 1.39578, 1.38627, 1.38118, 1.37598, 1.37474, 1.37061, 1.36056, 1.35712, 1.43652, 1.60318, 1.48473, 1.35196, 1.33003, 1.32825, 1.32118, 
1.6686, 1.66411, 1.65265, 1.64387, 1.63189, 1.62295, 1.63083, 1.78718, 1.75438, 1.59087, 1.59365, 1.57655, 1.56216, 1.5581, 1.54758, 1.52741, 1.52177, 1.52382, 1.51354, 1.51145, 1.53647, 1.50221, 1.49828, 1.52357, 1.54775, 1.54028, 1.46808, 1.48285, 1.50129, 1.47162, 1.44128, 1.44107, 1.41699, 1.40955, 1.40495, 1.39801, 1.39184, 1.38578, 1.37983, 1.37767, 1.37253, 1.36739, 1.35948, 1.37885, 1.36094, 1.54149, 1.62253, 1.34121, 1.34429, 1.3327, 1.32984, 
1.66132, 1.65265, 1.65091, 1.66436, 1.63867, 1.62912, 1.62627, 1.77465, 1.67587, 1.60268, 1.59735, 1.58206, 1.57477, 1.56066, 1.55048, 1.54002, 1.52967, 1.5195, 1.51454, 1.5046, 1.51324, 1.55599, 1.5205, 1.47546, 1.54626, 1.52671, 1.48265, 1.4671, 1.46055, 1.45447, 1.43414, 1.42499, 1.41798, 1.40954, 1.40421, 1.39983, 1.39267, 1.38922, 1.38484, 1.37843, 1.37485, 1.36438, 1.35706, 1.3676, 1.37089, 1.59289, 1.63106, 1.36505, 1.34152, 1.32713, 1.32051, 
1.66587, 1.65708, 1.65164, 1.64397, 1.62868, 1.62322, 1.62018, 1.80652, 1.82481, 1.58541, 1.59988, 1.58844, 1.56793, 1.55249, 1.54215, 1.53534, 1.52971, 1.51609, 1.51097, 1.50289, 1.49732, 1.49207, 1.49453, 1.49394, 1.55777, 1.50972, 1.46388, 1.46417, 1.44835, 1.43658, 1.4335, 1.42578, 1.41589, 1.41173, 1.40415, 1.4015, 1.39166, 1.38854, 1.38129, 1.3756, 1.36802, 1.36682, 1.35811, 1.35536, 1.35086, 1.5408, 1.6542, 1.33353, 1.33047, 1.32392, 1.32301, 
1.66098, 1.6486, 1.64239, 1.63532, 1.62856, 1.61773, 1.61888, 1.66758, 1.94438, 1.54058, 1.63374, 1.60116, 1.57942, 1.55476, 1.55598, 1.53592, 1.52987, 1.51595, 1.50915, 1.50151, 1.49271, 1.48521, 1.49012, 1.50207, 1.54316, 1.48508, 1.50248, 1.46288, 1.45109, 1.43032, 1.42386, 1.41968, 1.41799, 1.40546, 1.39922, 1.3948, 1.39111, 1.38384, 1.37716, 1.36826, 1.36348, 1.3632, 1.35402, 1.35172, 1.3662, 1.58947, 1.66527, 1.35207, 1.33079, 1.33609, 1.31871, 
1.66685, 1.64329, 1.63767, 1.62658, 1.61774, 1.61126, 1.60695, 1.64439, 1.8857, 1.58044, 1.58672, 1.60323, 1.57605, 1.54153, 1.53325, 1.52233, 1.51845, 1.51123, 1.50007, 1.49679, 1.48554, 1.47998, 1.48156, 1.50185, 1.52959, 1.49659, 1.5239, 1.45051, 1.43478, 1.42937, 1.4178, 1.41937, 1.40901, 1.39555, 1.39294, 1.38801, 1.38876, 1.37963, 1.3687, 1.36802, 1.36351, 1.36147, 1.35095, 1.35007, 1.36526, 1.57638, 1.6336, 1.34113, 1.32939, 1.31953, 1.31221, 
1.64203, 1.63846, 1.6324, 1.62845, 1.6197, 1.61032, 1.61675, 1.70648, 1.69305, 1.55236, 1.58242, 1.563, 1.55136, 1.54079, 1.53313, 1.52324, 1.51541, 1.51029, 1.49593, 1.491, 1.48299, 1.4774, 1.49272, 1.4899, 1.51989, 1.4898, 1.49216, 1.45448, 1.44373, 1.42879, 1.41928, 1.41202, 1.40379, 1.3948, 1.38983, 1.38524, 1.38486, 1.37754, 1.37034, 1.359, 1.35785, 1.35323, 1.35018, 1.34199, 1.3466, 1.54834, 1.73671, 1.31524, 1.31965, 1.31607, 1.31473, 
1.64219, 1.63517, 1.63122, 1.62805, 1.62019, 1.60707, 1.60573, 1.78267, 1.76257, 1.58036, 1.57457, 1.56667, 1.5482, 1.54314, 1.53811, 1.52325, 1.5172, 1.50632, 1.50007, 1.48935, 1.48512, 1.47899, 1.47958, 1.50021, 1.51012, 1.48528, 1.50514, 1.45053, 1.43082, 1.42509, 1.41592, 1.41189, 1.40892, 1.40038, 1.39177, 1.38775, 1.37883, 1.37096, 1.36707, 1.35875, 1.35893, 1.35009, 1.34371, 1.34205, 1.3447, 1.59195, 1.70433, 1.328, 1.31727, 1.31765, 1.31378, 
1.63577, 1.63, 1.62028, 1.61174, 1.60684, 1.59725, 1.5884, 1.70879, 1.66146, 1.5725, 1.56268, 1.55103, 1.5396, 1.5241, 1.52265, 1.51908, 1.50871, 1.50172, 1.48907, 1.48176, 1.47392, 1.47087, 1.46994, 1.47927, 1.5041, 1.47719, 1.4833, 1.43131, 1.42638, 1.41247, 1.40957, 1.40545, 1.39171, 1.38803, 1.38303, 1.37395, 1.36952, 1.35708, 1.35434, 1.35006, 1.35044, 1.34322, 1.33746, 1.33617, 1.35414, 1.42448, 1.62608, 1.30991, 1.3065, 1.3044, 1.30583, 
1.63469, 1.62607, 1.62046, 1.61183, 1.60272, 1.594, 1.58964, 1.63471, 1.8591, 1.57239, 1.55931, 1.54507, 1.55309, 1.52728, 1.51691, 1.51348, 1.50421, 1.4986, 1.48445, 1.48498, 1.46892, 1.46263, 1.47345, 1.46729, 1.48811, 1.49606, 1.48101, 1.46439, 1.42688, 1.40833, 1.40626, 1.39501, 1.38922, 1.38113, 1.3757, 1.36931, 1.3685, 1.3547, 1.34745, 1.35068, 1.3444, 1.34077, 1.34972, 1.34486, 1.34413, 1.41577, 1.67655, 1.30969, 1.31306, 1.30972, 1.31251, 
1.63368, 1.62609, 1.62294, 1.60326, 1.59707, 1.59318, 1.59677, 1.59613, 1.85088, 1.5634, 1.55565, 1.5439, 1.54046, 1.52715, 1.51441, 1.51012, 1.50515, 1.49017, 1.48425, 1.47451, 1.4692, 1.4604, 1.46858, 1.47121, 1.48071, 1.46435, 1.47514, 1.45336, 1.42099, 1.40465, 1.40055, 1.39542, 1.3995, 1.3849, 1.37238, 1.371, 1.3628, 1.36146, 1.35437, 1.35154, 1.3422, 1.34006, 1.33765, 1.33706, 1.3541, 1.36485, 1.57618, 1.32374, 1.31759, 1.30241, 1.30576, 
1.60611, 1.60087, 1.59154, 1.57927, 1.56936, 1.56277, 1.57249, 1.67838, 1.95745, 1.53022, 1.53024, 1.50989, 1.50845, 1.5058, 1.49383, 1.48264, 1.47571, 1.46722, 1.45797, 1.45416, 1.44357, 1.44003, 1.44405, 1.44436, 1.44852, 1.45851, 1.44861, 1.41208, 1.38909, 1.37881, 1.38135, 1.38452, 1.36524, 1.35559, 1.35045, 1.34452, 1.33931, 1.32944, 1.33299, 1.31572, 1.3135, 1.31473, 1.30693, 1.29981, 1.30971, 1.29818, 1.53034, 1.2742, 1.29028, 1.28154, 1.26602, 
1.62135, 1.61524, 1.61091, 1.60268, 1.59814, 1.58271, 1.58138, 1.55942, 1.81627, 1.55123, 1.55136, 1.531, 1.52846, 1.52042, 1.5059, 1.50019, 1.49269, 1.48777, 1.47575, 1.46775, 1.45678, 1.46099, 1.46604, 1.46614, 1.4624, 1.47219, 1.45107, 1.43156, 1.41945, 1.40378, 1.39194, 1.38517, 1.38292, 1.37093, 1.37096, 1.36352, 1.35576, 1.35204, 1.34404, 1.33552, 1.33385, 1.32746, 1.32503, 1.32147, 1.33785, 1.28696, 1.46099, 1.29599, 1.30622, 1.29738, 1.28834, 
1.61847, 1.61099, 1.60406, 1.60228, 1.58239, 1.57946, 1.573, 1.58346, 2.0107, 1.55404, 1.52695, 1.53374, 1.54003, 1.4933, 1.49715, 1.49541, 1.49234, 1.47665, 1.46712, 1.46193, 1.45236, 1.45208, 1.45885, 1.45268, 1.45803, 1.45186, 1.43733, 1.42736, 1.40593, 1.39728, 1.39174, 1.38303, 1.37642, 1.37867, 1.36804, 1.35816, 1.35096, 1.34798, 1.34343, 1.33532, 1.32933, 1.32704, 1.32551, 1.31497, 1.31596, 1.38191, 1.51341, 1.52342, 1.48331, 1.31248, 1.31021, 
1.60604, 1.59544, 1.59175, 1.58571, 1.57612, 1.57604, 1.57208, 1.55449, 1.83772, 1.54222, 1.53526, 1.52965, 1.51987, 1.50378, 1.49542, 1.48713, 1.4783, 1.47102, 1.46201, 1.4599, 1.44979, 1.44677, 1.45029, 1.45364, 1.47445, 1.45154, 1.44389, 1.42082, 1.40466, 1.38654, 1.3808, 1.3825, 1.36945, 1.36422, 1.35808, 1.35232, 1.34414, 1.34613, 1.34728, 1.32938, 1.32021, 1.31865, 1.32106, 1.30584, 1.31382, 1.30565, 1.68542, 1.44714, 1.38542, 1.27974, 1.27719, 
1.60082, 1.59544, 1.59463, 1.58596, 1.57442, 1.56735, 1.57553, 1.55568, 1.70347, 1.53587, 1.54389, 1.51224, 1.51004, 1.50482, 1.496, 1.48199, 1.47331, 1.4662, 1.46132, 1.47067, 1.46754, 1.44003, 1.45863, 1.44728, 1.45042, 1.43593, 1.42771, 1.43373, 1.39426, 1.38049, 1.37306, 1.37115, 1.36589, 1.36329, 1.35489, 1.34678, 1.33436, 1.33324, 1.33117, 1.32772, 1.32398, 1.3168, 1.31208, 1.30795, 1.29924, 1.28767, 1.52801, 1.27587, 1.27981, 1.28236, 1.27405, 
1.59672, 1.59178, 1.58343, 1.57128, 1.55988, 1.55609, 1.54497, 1.54632, 1.70001, 1.51521, 1.52779, 1.52654, 1.50595, 1.48641, 1.47852, 1.47102, 1.46173, 1.45084, 1.44987, 1.43997, 1.44442, 1.42612, 1.43666, 1.43647, 1.44848, 1.43263, 1.42293, 1.4237, 1.38466, 1.37746, 1.38173, 1.36072, 1.35617, 1.36867, 1.34425, 1.34069, 1.35835, 1.32266, 1.31923, 1.31624, 1.31002, 1.31829, 1.3128, 1.31388, 1.30151, 1.29668, 1.71844, 1.47786, 1.27054, 1.26083, 1.2539, 
