1.68173, 1.66969, 1.6347, 1.63313, 1.7725, 1.59916, 1.5758, 1.55765, 1.54083, 1.52322, 1.5162, 1.49311, 1.60303, 1.45247, 1.44239, 1.42996, 1.41909, 1.4075, 1.40198, 1.38266, 1.37862, 1.37469, 1.37891, 1.4473, 1.33921, 
1.685, 1.6639, 1.65855, 1.64018, 1.69747, 1.60108, 1.57545, 1.56152, 1.5366, 1.53318, 1.514, 1.49797, 1.68879, 1.45923, 1.44759, 1.43229, 1.4227, 1.40728, 1.40204, 1.38535, 1.37968, 1.37623, 1.37028, 1.44708, 1.34914, 
1.68123, 1.66265, 1.65997, 1.64781, 1.75851, 1.60901, 1.58974, 1.57695, 1.55271, 1.52996, 1.51005, 1.50173, 1.68481, 1.47862, 1.45504, 1.43782, 1.43234, 1.41703, 1.40824, 1.3956, 1.38294, 1.3771, 1.371, 1.47808, 1.35173, 
1.68729, 1.6712, 1.65872, 1.65264, 1.69833, 1.59391, 1.58686, 1.57337, 1.55028, 1.52726, 1.52673, 1.5023, 1.48995, 1.48061, 1.4617, 1.44121, 1.43111, 1.42404, 1.41091, 1.38937, 1.3787, 1.38179, 1.4253, 1.46058, 1.33655, 
1.69607, 1.67216, 1.6712, 1.64954, 1.75411, 1.61298, 1.58624, 1.57853, 1.56545, 1.53397, 1.51312, 1.50464, 1.6, 1.49245, 1.47274, 1.44851, 1.43069, 1.42334, 1.41618, 1.39562, 1.38049, 1.37142, 1.37072, 1.47188, 1.34133, 
1.70041, 1.67797, 1.66618, 1.65299, 1.78936, 1.59354, 1.58906, 1.59205, 1.56435, 1.5438, 1.52675, 1.5162, 1.47567, 1.48189, 1.47619, 1.44851, 1.43999, 1.42398, 1.4195, 1.39363, 1.38334, 1.375, 1.40154, 1.47143, 1.34523, 
1.69928, 1.67935, 1.67946, 1.66546, 1.83767, 1.60046, 1.59364, 1.58305, 1.55397, 1.54398, 1.53157, 1.51346, 1.48422, 1.48182, 1.47627, 1.46566, 1.44162, 1.43064, 1.41426, 1.40136, 1.38234, 1.38464, 1.39181, 1.48142, 1.34702, 
1.69283, 1.67548, 1.68592, 1.66101, 1.82185, 1.6234, 1.5912, 1.57623, 1.55398, 1.54841, 1.5218, 1.51594, 1.48518, 1.48884, 1.48457, 1.45405, 1.44383, 1.43051, 1.41766, 1.40504, 1.39094, 1.38853, 1.39104, 1.46475, 1.35613, 
1.69525, 1.6782, 1.67718, 1.64516, 1.83089, 1.61228, 1.59073, 1.57968, 1.55024, 1.54573, 1.51714, 1.51216, 1.51591, 1.49191, 1.47061, 1.45384, 1.44343, 1.43037, 1.42643, 1.40652, 1.38909, 1.38486, 1.40579, 1.48428, 1.34693, 
1.69542, 1.68288, 1.66628, 1.66976, 1.84027, 1.61005, 1.58734, 1.577, 1.56804, 1.54464, 1.51792, 1.51246, 1.69714, 1.63701, 1.46632, 1.45156, 1.43473, 1.44074, 1.42304, 1.41312, 1.39289, 1.39567, 1.38399, 1.4963, 1.35135, 
1.69737, 1.67697, 1.67124, 1.66167, 1.83022, 1.6076, 1.59254, 1.57648, 1.57223, 1.54529, 1.52636, 1.50647, 1.68363, 1.48181, 1.46469, 1.45045, 1.43739, 1.43287, 1.41579, 1.40885, 1.39235, 1.38505, 1.38242, 1.49518, 1.35489, 
1.71432, 1.69626, 1.67931, 1.62271, 1.85904, 1.61132, 1.59898, 1.5933, 1.56858, 1.5472, 1.53413, 1.51953, 1.67286, 1.64485, 1.49366, 1.46374, 1.44093, 1.42986, 1.42649, 1.40948, 1.39842, 1.38917, 1.39324, 1.52407, 1.36412, 
1.69892, 1.67172, 1.67338, 1.67166, 1.85537, 1.61663, 1.6011, 1.58531, 1.57495, 1.55847, 1.53743, 1.52504, 1.67313, 1.46512, 1.48741, 1.47072, 1.44745, 1.43747, 1.42503, 1.40826, 1.42644, 1.38822, 1.39095, 1.51357, 1.35582, 
1.69285, 1.67207, 1.67133, 1.66399, 1.75892, 1.62587, 1.58076, 1.58608, 1.56105, 1.54806, 1.53011, 1.52472, 1.499, 1.45217, 1.48843, 1.4496, 1.43917, 1.42183, 1.40714, 1.38749, 1.38965, 1.37255, 1.41287, 1.53894, 1.35335, 
1.71252, 1.68843, 1.67914, 1.64788, 1.90123, 1.64845, 1.61194, 1.60288, 1.57313, 1.57319, 1.55324, 1.53058, 1.67692, 1.46942, 1.51346, 1.49081, 1.45182, 1.44685, 1.43031, 1.4179, 1.40992, 1.39478, 1.37432, 1.53734, 1.39932, 
1.69888, 1.67711, 1.6705, 1.66912, 1.84473, 1.61748, 1.60281, 1.57501, 1.56519, 1.56159, 1.52674, 1.51656, 1.65323, 1.46252, 1.49289, 1.45836, 1.44413, 1.43661, 1.42067, 1.40343, 1.39504, 1.38853, 1.38707, 1.51836, 1.36874, 
1.69322, 1.66507, 1.66802, 1.64895, 1.84867, 1.62663, 1.58394, 1.56492, 1.56183, 1.55447, 1.52598, 1.50909, 1.47804, 1.46537, 1.47587, 1.44153, 1.44118, 1.42893, 1.4027, 1.39852, 1.38598, 1.37498, 1.38255, 1.49884, 1.34082, 
1.69931, 1.68553, 1.66428, 1.6554, 1.84119, 1.61979, 1.59218, 1.5786, 1.56154, 1.55856, 1.53365, 1.51712, 1.49941, 1.56485, 1.48487, 1.4564, 1.44459, 1.42843, 1.42, 1.4018, 1.40291, 1.38269, 1.39625, 1.49265, 1.35707, 
1.68108, 1.67531, 1.65178, 1.63062, 1.71346, 1.588, 1.5921, 1.57748, 1.54391, 1.52293, 1.51281, 1.50146, 1.48592, 1.6306, 1.46613, 1.44651, 1.4266, 1.45474, 1.40213, 1.39103, 1.37412, 1.36556, 1.36356, 1.52341, 1.35556, 
1.6797, 1.66921, 1.6515, 1.64038, 1.8404, 1.59991, 1.5803, 1.55939, 1.5345, 1.52385, 1.51798, 1.50252, 1.4897, 1.45111, 1.46625, 1.44178, 1.42239, 1.40886, 1.39596, 1.39128, 1.37259, 1.36504, 1.35779, 1.52018, 1.35062, 
1.6807, 1.6557, 1.63934, 1.64353, 1.87169, 1.60071, 1.58504, 1.55855, 1.54479, 1.54042, 1.52021, 1.51092, 1.61741, 1.63867, 1.47113, 1.47451, 1.42944, 1.41904, 1.4084, 1.39415, 1.37865, 1.3655, 1.37456, 1.53675, 1.34838, 
1.68222, 1.65637, 1.63561, 1.6341, 1.86581, 1.59925, 1.5799, 1.56124, 1.54352, 1.53673, 1.51469, 1.50206, 1.48115, 1.61255, 1.46566, 1.44416, 1.42814, 1.41481, 1.41009, 1.39362, 1.37914, 1.36905, 1.37018, 1.55425, 1.33614, 
1.68828, 1.66944, 1.66199, 1.63466, 1.85406, 1.61411, 1.58533, 1.57834, 1.55076, 1.53407, 1.52509, 1.50352, 1.48192, 1.46706, 1.46557, 1.44444, 1.42764, 1.41685, 1.41199, 1.38852, 1.37719, 1.36792, 1.37799, 1.55092, 1.35101, 
1.68182, 1.66801, 1.64876, 1.63556, 1.70957, 1.59966, 1.58132, 1.56108, 1.54527, 1.53382, 1.51081, 1.5034, 1.52677, 1.67589, 1.4569, 1.46309, 1.42749, 1.41799, 1.40541, 1.39128, 1.38118, 1.37627, 1.36283, 1.52344, 1.35493, 
1.68327, 1.66493, 1.64883, 1.63712, 1.70207, 1.60394, 1.59324, 1.56142, 1.55142, 1.52771, 1.51003, 1.49985, 1.48623, 1.59523, 1.4548, 1.453, 1.42683, 1.4185, 1.39742, 1.39074, 1.38108, 1.36818, 1.37174, 1.52345, 1.3409, 
1.67491, 1.67578, 1.64712, 1.64524, 1.72133, 1.62149, 1.58672, 1.56029, 1.55473, 1.53463, 1.53121, 1.50954, 1.50696, 1.47511, 1.46204, 1.44819, 1.42769, 1.41821, 1.40034, 1.39466, 1.38149, 1.36658, 1.36789, 1.60232, 1.35976, 
1.6895, 1.66834, 1.64562, 1.63564, 1.78617, 1.61193, 1.57767, 1.55619, 1.54882, 1.5374, 1.522, 1.50166, 1.48758, 1.45335, 1.46353, 1.45075, 1.42953, 1.41447, 1.39859, 1.39177, 1.36718, 1.36439, 1.41485, 1.60328, 1.34296, 
1.69324, 1.66222, 1.64196, 1.63668, 1.92637, 1.59281, 1.57987, 1.56283, 1.55739, 1.53366, 1.51966, 1.49913, 1.58183, 1.54039, 1.45381, 1.44235, 1.42364, 1.41895, 1.41266, 1.39494, 1.37495, 1.36639, 1.37463, 1.57911, 1.35236, 
1.67659, 1.66425, 1.64203, 1.6347, 1.75304, 1.59919, 1.58631, 1.55715, 1.53385, 1.52805, 1.51387, 1.50559, 1.51657, 1.56944, 1.46062, 1.44062, 1.42293, 1.41708, 1.39976, 1.39806, 1.38037, 1.36833, 1.3677, 1.59373, 1.34248, 
1.68678, 1.67261, 1.63725, 1.63459, 1.77847, 1.59123, 1.58334, 1.56404, 1.53914, 1.5245, 1.53482, 1.5134, 1.49334, 1.55593, 1.46353, 1.45524, 1.42078, 1.41024, 1.40256, 1.3945, 1.37883, 1.36482, 1.3643, 1.52055, 1.34889, 
1.67977, 1.668, 1.64652, 1.65172, 1.79329, 1.58671, 1.5698, 1.56216, 1.54173, 1.5414, 1.52415, 1.50727, 1.47983, 1.5392, 1.45847, 1.45162, 1.4249, 1.41259, 1.40024, 1.3862, 1.37963, 1.37537, 1.36487, 1.65154, 1.35399, 
1.67274, 1.66819, 1.63773, 1.63424, 1.81709, 1.59276, 1.58007, 1.56165, 1.53409, 1.52005, 1.52671, 1.50378, 1.49942, 1.55478, 1.46498, 1.48143, 1.42205, 1.41175, 1.39965, 1.38883, 1.37606, 1.37117, 1.3686, 1.58683, 1.33494, 
1.68623, 1.67908, 1.65306, 1.6421, 1.79892, 1.60603, 1.60319, 1.55512, 1.54499, 1.52821, 1.5167, 1.52608, 1.46969, 1.55272, 1.47527, 1.49441, 1.42708, 1.41085, 1.39729, 1.38707, 1.37677, 1.37108, 1.36172, 1.60905, 1.35033, 
1.67922, 1.66833, 1.65029, 1.62848, 1.92906, 1.60895, 1.56817, 1.54723, 1.541, 1.52012, 1.51651, 1.5451, 1.49939, 1.5374, 1.50861, 1.46201, 1.43157, 1.41077, 1.39875, 1.38462, 1.3749, 1.36113, 1.35704, 1.6095, 1.34691, 
1.67911, 1.66193, 1.65484, 1.63379, 1.64899, 1.61073, 1.60068, 1.57493, 1.55503, 1.52159, 1.51443, 1.52069, 1.47283, 1.53493, 1.46231, 1.45023, 1.44023, 1.41523, 1.40224, 1.39045, 1.38239, 1.37708, 1.37999, 1.61068, 1.33327, 
1.66876, 1.66062, 1.64876, 1.63099, 1.62966, 1.60573, 1.59214, 1.55777, 1.53762, 1.51752, 1.5157, 1.51101, 1.50477, 1.53201, 1.45914, 1.44368, 1.4256, 1.41674, 1.40018, 1.38579, 1.37709, 1.37161, 1.36907, 1.65624, 1.34414, 
1.67519, 1.66092, 1.63625, 1.62651, 1.66312, 1.60009, 1.59451, 1.56163, 1.53782, 1.51904, 1.50258, 1.49538, 1.4972, 1.5199, 1.46262, 1.44618, 1.42715, 1.41399, 1.4049, 1.39014, 1.37819, 1.37052, 1.3571, 1.6553, 1.33259, 
1.6746, 1.66091, 1.64352, 1.6217, 1.61756, 1.56047, 1.59965, 1.54992, 1.54405, 1.5272, 1.49902, 1.50626, 1.50719, 1.50595, 1.45811, 1.44135, 1.42497, 1.41761, 1.39834, 1.39202, 1.37572, 1.36129, 1.35912, 1.59255, 1.33181, 
1.67176, 1.64821, 1.64408, 1.62681, 1.62128, 1.5609, 1.60299, 1.55892, 1.53875, 1.52616, 1.5061, 1.49233, 1.49362, 1.51215, 1.46467, 1.42959, 1.42268, 1.41622, 1.39786, 1.38345, 1.36823, 1.36655, 1.35778, 1.64972, 1.34391, 
1.66943, 1.64643, 1.63508, 1.61794, 1.60244, 1.58851, 1.58971, 1.54433, 1.53749, 1.52276, 1.50621, 1.48701, 1.55752, 1.48929, 1.46034, 1.43601, 1.42219, 1.40535, 1.39251, 1.38989, 1.37163, 1.36833, 1.36765, 1.72346, 1.35989, 
1.66469, 1.64495, 1.63111, 1.61134, 1.59171, 1.58067, 1.5968, 1.53402, 1.53279, 1.51243, 1.49855, 1.48516, 1.50221, 1.51031, 1.44663, 1.43151, 1.41608, 1.39844, 1.39162, 1.38827, 1.36762, 1.3594, 1.35385, 1.57243, 1.33266, 
1.65124, 1.6372, 1.63111, 1.61049, 1.57635, 1.58118, 1.56943, 1.55848, 1.52975, 1.51584, 1.49715, 1.47955, 1.50977, 1.49707, 1.44033, 1.43426, 1.4128, 1.40065, 1.38783, 1.38511, 1.36129, 1.35724, 1.34557, 1.59126, 1.322, 
1.65726, 1.64249, 1.63111, 1.61031, 1.58229, 1.57911, 1.56499, 1.5435, 1.5189, 1.515, 1.48658, 1.48394, 1.52382, 1.5014, 1.45073, 1.43733, 1.41423, 1.39981, 1.38933, 1.3821, 1.36255, 1.36146, 1.34088, 1.53659, 1.33314, 
1.66196, 1.63866, 1.62675, 1.61068, 1.74386, 1.58498, 1.58197, 1.55055, 1.52528, 1.5098, 1.49926, 1.48484, 1.50482, 1.49905, 1.46022, 1.44413, 1.41662, 1.39985, 1.38324, 1.37584, 1.36124, 1.34786, 1.34397, 1.69943, 1.33283, 
1.65848, 1.63419, 1.62793, 1.6076, 1.60526, 1.57658, 1.56803, 1.53495, 1.52948, 1.51459, 1.49675, 1.48257, 1.50349, 1.48212, 1.4462, 1.42205, 1.41522, 1.40132, 1.38283, 1.36559, 1.35752, 1.3642, 1.35796, 1.39604, 1.31928, 
1.64149, 1.63084, 1.6106, 1.60161, 1.59141, 1.56644, 1.54983, 1.52581, 1.52123, 1.49614, 1.48117, 1.47411, 1.4825, 1.49996, 1.43438, 1.41588, 1.40521, 1.38704, 1.37833, 1.35861, 1.35108, 1.34665, 1.33598, 1.73371, 1.31644, 
1.64751, 1.65551, 1.61731, 1.61354, 1.57713, 1.58323, 1.55114, 1.53289, 1.51956, 1.49832, 1.4815, 1.46846, 1.48239, 1.49462, 1.42077, 1.41119, 1.40239, 1.38909, 1.37779, 1.36378, 1.34973, 1.34756, 1.33174, 1.3855, 1.30889, 
1.64486, 1.64111, 1.61626, 1.61027, 1.59757, 1.57145, 1.54853, 1.5308, 1.51317, 1.5002, 1.4842, 1.47166, 1.48045, 1.4853, 1.43227, 1.4124, 1.39923, 1.38822, 1.36901, 1.36365, 1.35024, 1.34691, 1.33971, 1.72709, 1.32204, 
1.65535, 1.63822, 1.61339, 1.59927, 1.60627, 1.58377, 1.55422, 1.52668, 1.51605, 1.49968, 1.47795, 1.46456, 1.47137, 1.48162, 1.43543, 1.40724, 1.40192, 1.38263, 1.37395, 1.36315, 1.35094, 1.34246, 1.33731, 1.3123, 1.31013, 
1.64399, 1.62105, 1.60106, 1.5996, 1.58211, 1.54434, 1.54473, 1.53014, 1.5065, 1.49379, 1.47535, 1.46175, 1.47904, 1.46679, 1.43822, 1.41674, 1.38842, 1.37848, 1.371, 1.35882, 1.34601, 1.33999, 1.32964, 1.74911, 1.30966, 
1.61788, 1.60165, 1.58855, 1.56625, 1.56968, 1.53154, 1.51334, 1.51002, 1.48593, 1.46477, 1.46222, 1.4512, 1.4522, 1.4516, 1.4128, 1.381, 1.38189, 1.36718, 1.34342, 1.33692, 1.32085, 1.31913, 1.31548, 1.46102, 1.29334, 
1.62405, 1.60949, 1.59163, 1.59385, 1.58261, 1.5439, 1.52099, 1.51322, 1.48895, 1.49215, 1.45855, 1.45793, 1.44759, 1.46771, 1.42202, 1.4013, 1.38457, 1.36156, 1.35875, 1.33214, 1.32821, 1.3239, 1.32558, 1.28747, 1.28925, 
1.63738, 1.61977, 1.60524, 1.58435, 1.58969, 1.55583, 1.55158, 1.51758, 1.49989, 1.48903, 1.47532, 1.45808, 1.45534, 1.4645, 1.44674, 1.42318, 1.40929, 1.37204, 1.36738, 1.35211, 1.33811, 1.33037, 1.33324, 1.47052, 1.30176, 
1.63401, 1.61744, 1.61007, 1.58305, 1.58654, 1.54984, 1.52954, 1.50271, 1.50842, 1.48991, 1.45809, 1.45207, 1.46907, 1.44521, 1.42368, 1.40338, 1.38782, 1.38164, 1.36368, 1.34823, 1.33593, 1.32672, 1.32236, 1.63402, 1.31, 
1.62732, 1.6126, 1.59235, 1.58392, 1.5731, 1.55494, 1.53788, 1.51681, 1.49877, 1.48715, 1.4675, 1.46795, 1.46105, 1.46052, 1.44714, 1.40253, 1.38516, 1.37087, 1.36062, 1.3585, 1.33498, 1.32936, 1.31672, 1.29658, 1.50151, 
1.6217, 1.60569, 1.59744, 1.58152, 1.57996, 1.53785, 1.53066, 1.51102, 1.48736, 1.47676, 1.46008, 1.44911, 1.46375, 1.45362, 1.43091, 1.39564, 1.37572, 1.36635, 1.36384, 1.34982, 1.33275, 1.32416, 1.31294, 1.30412, 1.45245, 
1.60988, 1.59594, 1.57974, 1.57256, 1.56731, 1.52395, 1.51993, 1.50951, 1.48651, 1.47089, 1.46135, 1.44574, 1.45417, 1.45603, 1.4094, 1.37886, 1.37144, 1.3677, 1.34901, 1.3413, 1.34177, 1.31666, 1.31615, 1.63798, 1.29241, 
1.61813, 1.60157, 1.59095, 1.59333, 1.57651, 1.5333, 1.51914, 1.50851, 1.49194, 1.46491, 1.45716, 1.44506, 1.44755, 1.44349, 1.42336, 1.38089, 1.368, 1.36696, 1.33878, 1.33361, 1.3267, 1.31446, 1.30809, 1.30948, 1.28149, 
1.6187, 1.60058, 1.59379, 1.57253, 1.57213, 1.53783, 1.52093, 1.50581, 1.49016, 1.47425, 1.45846, 1.46109, 1.44403, 1.448, 1.39464, 1.38655, 1.37804, 1.37251, 1.34516, 1.3392, 1.32964, 1.32169, 1.3091, 1.26926, 1.28541, 
1.6084, 1.59258, 1.5653, 1.56155, 1.55854, 1.5204, 1.51373, 1.51023, 1.47482, 1.45556, 1.47114, 1.43353, 1.44963, 1.43074, 1.41083, 1.3848, 1.35946, 1.35424, 1.3461, 1.32666, 1.31348, 1.31671, 1.30652, 1.72151, 1.2931, 
