1.68161, 1.67213, 1.65933, 1.6279, 1.74139, 1.59032, 1.57773, 1.55024, 1.53939, 1.52665, 1.51415, 1.49182, 1.47501, 1.45199, 1.44878, 1.42702, 1.4192, 1.40894, 1.39996, 1.38178, 1.38099, 1.37125, 1.36455, 1.44347, 1.32874, 
1.67144, 1.67476, 1.65376, 1.63064, 1.6856, 1.60226, 1.58039, 1.56607, 1.54308, 1.53275, 1.51062, 1.49846, 1.67753, 1.45555, 1.44672, 1.43631, 1.42391, 1.4098, 1.39958, 1.38943, 1.37665, 1.37009, 1.36799, 1.45698, 1.34641, 
1.69065, 1.6902, 1.64645, 1.64876, 1.75006, 1.59525, 1.5885, 1.57478, 1.55451, 1.54124, 1.51434, 1.49795, 1.57295, 1.45, 1.45165, 1.43827, 1.42991, 1.41875, 1.40512, 1.39548, 1.38503, 1.37502, 1.37751, 1.45953, 1.35647, 
1.69231, 1.65973, 1.65517, 1.64875, 1.75266, 1.61002, 1.58159, 1.57456, 1.5421, 1.53149, 1.53686, 1.50086, 1.59237, 1.4798, 1.46208, 1.44067, 1.42978, 1.42057, 1.40096, 1.38814, 1.37464, 1.37259, 1.41231, 1.4627, 1.33426, 
1.69678, 1.71007, 1.65841, 1.66072, 1.75638, 1.59919, 1.58799, 1.57203, 1.55456, 1.53243, 1.52144, 1.50837, 1.56849, 1.47509, 1.4761, 1.44248, 1.4307, 1.42123, 1.4134, 1.38959, 1.3761, 1.36892, 1.38262, 1.45157, 1.34694, 
1.70049, 1.67378, 1.6753, 1.6433, 1.80613, 1.60274, 1.59057, 1.57197, 1.55141, 1.53144, 1.51638, 1.50901, 1.46833, 1.46251, 1.48009, 1.44481, 1.43747, 1.42273, 1.4161, 1.38906, 1.38449, 1.37258, 1.39126, 1.46713, 1.34046, 
1.69861, 1.68601, 1.65977, 1.6448, 1.81403, 1.6109, 1.59238, 1.57284, 1.57155, 1.54326, 1.52109, 1.51667, 1.65503, 1.45556, 1.47364, 1.46139, 1.44438, 1.4278, 1.41095, 1.40294, 1.37916, 1.37903, 1.38791, 1.47616, 1.34387, 
1.69583, 1.66672, 1.66149, 1.65891, 1.79797, 1.60465, 1.58607, 1.57645, 1.55057, 1.54539, 1.52876, 1.52716, 1.48782, 1.4805, 1.48196, 1.45729, 1.44177, 1.43055, 1.41964, 1.39594, 1.38882, 1.38257, 1.40125, 1.48386, 1.35146, 
1.69649, 1.69031, 1.65428, 1.64188, 1.81622, 1.60611, 1.59083, 1.57959, 1.56878, 1.54362, 1.53723, 1.50994, 1.481, 1.68967, 1.48264, 1.44991, 1.44065, 1.42773, 1.41764, 1.40136, 1.38873, 1.38242, 1.3923, 1.48043, 1.35164, 
1.69342, 1.67635, 1.6558, 1.67806, 1.7267, 1.61705, 1.58967, 1.57489, 1.56514, 1.54094, 1.53469, 1.5054, 1.46148, 1.69188, 1.47816, 1.44778, 1.43909, 1.43365, 1.42021, 1.40867, 1.39313, 1.39496, 1.38216, 1.49228, 1.36184, 
1.69333, 1.68317, 1.66404, 1.65874, 1.82481, 1.6023, 1.59036, 1.5756, 1.55566, 1.54366, 1.51453, 1.49802, 1.50359, 1.63327, 1.46442, 1.45008, 1.43424, 1.42792, 1.41883, 1.40598, 1.38531, 1.38171, 1.37871, 1.54009, 1.35375, 
1.71276, 1.68866, 1.6789, 1.67614, 1.85405, 1.62055, 1.61094, 1.58729, 1.5716, 1.54591, 1.53111, 1.52051, 1.54486, 1.6424, 1.48456, 1.45824, 1.4431, 1.44331, 1.42494, 1.40842, 1.3949, 1.38604, 1.39487, 1.51641, 1.36125, 
1.70054, 1.69316, 1.66696, 1.67155, 1.85479, 1.6113, 1.58879, 1.57557, 1.5751, 1.54783, 1.53807, 1.52211, 1.51918, 1.46207, 1.48438, 1.46593, 1.4478, 1.43453, 1.41813, 1.41416, 1.39821, 1.40082, 1.38946, 1.50739, 1.36081, 
1.69248, 1.68953, 1.68172, 1.64918, 1.82792, 1.61573, 1.58207, 1.58157, 1.55765, 1.54547, 1.53498, 1.50925, 1.62347, 1.6509, 1.4751, 1.44629, 1.42832, 1.44375, 1.4049, 1.38464, 1.38807, 1.36934, 1.36101, 1.53129, 1.36376, 
1.70944, 1.69282, 1.67104, 1.66856, 1.90283, 1.62459, 1.61895, 1.58558, 1.57421, 1.55562, 1.53958, 1.54121, 1.54042, 1.679, 1.49648, 1.48837, 1.44954, 1.45752, 1.42321, 1.41722, 1.40583, 1.3937, 1.39658, 1.53352, 1.36921, 
1.70075, 1.67571, 1.67037, 1.65086, 1.92402, 1.61254, 1.60184, 1.57847, 1.5633, 1.5561, 1.53229, 1.52013, 1.52634, 1.64802, 1.48959, 1.46638, 1.4429, 1.43379, 1.42331, 1.39939, 1.39221, 1.39596, 1.3914, 1.54042, 1.3544, 
1.69407, 1.67437, 1.64713, 1.64597, 1.68997, 1.59586, 1.5874, 1.56198, 1.55491, 1.5473, 1.52593, 1.51718, 1.59364, 1.63855, 1.47373, 1.4508, 1.43791, 1.42654, 1.41427, 1.39492, 1.38252, 1.37305, 1.39586, 1.53377, 1.3443, 
1.69328, 1.68679, 1.6583, 1.64765, 1.80027, 1.62201, 1.6171, 1.57169, 1.55416, 1.54368, 1.53734, 1.51889, 1.49003, 1.58953, 1.47996, 1.46135, 1.44088, 1.42779, 1.41421, 1.39452, 1.3887, 1.38149, 1.33591, 1.48985, 1.37156, 
1.67868, 1.67587, 1.65437, 1.63077, 1.79002, 1.59307, 1.57632, 1.568, 1.54479, 1.5485, 1.5177, 1.49914, 1.52596, 1.63348, 1.47134, 1.43782, 1.4296, 1.41383, 1.39927, 1.38818, 1.37123, 1.36111, 1.36017, 1.52222, 1.35105, 
1.68299, 1.67198, 1.65267, 1.63135, 1.63249, 1.60087, 1.57682, 1.56412, 1.5497, 1.53289, 1.51278, 1.50028, 1.47978, 1.62746, 1.46463, 1.45714, 1.42914, 1.4062, 1.39761, 1.38365, 1.38308, 1.35504, 1.38482, 1.51751, 1.34822, 
1.69629, 1.65742, 1.6466, 1.63356, 1.7146, 1.60108, 1.58513, 1.56227, 1.5426, 1.53475, 1.52034, 1.50832, 1.51974, 1.62364, 1.46798, 1.45179, 1.42219, 1.41571, 1.40381, 1.3934, 1.37572, 1.36427, 1.37859, 1.53191, 1.33034, 
1.67828, 1.65518, 1.63242, 1.6343, 1.88414, 1.59672, 1.58245, 1.55762, 1.5406, 1.53134, 1.52828, 1.49858, 1.48997, 1.65506, 1.447, 1.44419, 1.42464, 1.41913, 1.40578, 1.39166, 1.37521, 1.36549, 1.37135, 1.54742, 1.33778, 
1.68481, 1.68351, 1.65601, 1.63365, 1.68807, 1.60739, 1.58027, 1.56467, 1.55479, 1.5326, 1.51919, 1.49633, 1.49201, 1.58532, 1.47168, 1.44953, 1.42412, 1.41211, 1.40206, 1.38609, 1.37284, 1.36839, 1.37371, 1.54821, 1.34388, 
1.6776, 1.66233, 1.65319, 1.63378, 1.75147, 1.61002, 1.591, 1.56025, 1.54494, 1.53697, 1.53243, 1.49262, 1.49815, 1.60288, 1.46257, 1.44925, 1.42367, 1.41566, 1.40208, 1.39069, 1.37791, 1.368, 1.35956, 1.56304, 1.35054, 
1.68089, 1.66136, 1.65454, 1.63855, 1.72404, 1.59846, 1.57924, 1.55979, 1.55105, 1.53291, 1.52599, 1.50003, 1.50537, 1.57865, 1.46304, 1.45302, 1.42377, 1.41524, 1.39699, 1.38425, 1.37733, 1.36812, 1.36242, 1.57897, 1.34266, 
1.68108, 1.66498, 1.6514, 1.63553, 1.63502, 1.59854, 1.607, 1.56122, 1.54864, 1.53839, 1.52018, 1.50659, 1.49644, 1.6057, 1.47867, 1.44707, 1.42553, 1.41928, 1.40569, 1.39063, 1.37981, 1.3647, 1.37455, 1.57916, 1.37187, 
1.6923, 1.67101, 1.64164, 1.63308, 1.62026, 1.5885, 1.58443, 1.55264, 1.54271, 1.53088, 1.50922, 1.50516, 1.49684, 1.50935, 1.45086, 1.44756, 1.42097, 1.41598, 1.3953, 1.39138, 1.36378, 1.36237, 1.35804, 1.60039, 1.33934, 
1.68811, 1.66131, 1.64853, 1.63477, 1.79651, 1.59943, 1.58789, 1.56388, 1.53724, 1.52627, 1.51709, 1.50033, 1.49187, 1.5848, 1.4617, 1.44202, 1.42294, 1.41728, 1.4048, 1.39434, 1.37261, 1.36411, 1.36825, 1.57946, 1.3449, 
1.67647, 1.66526, 1.64144, 1.63259, 1.75092, 1.60532, 1.59558, 1.55831, 1.54063, 1.52733, 1.51143, 1.50489, 1.49243, 1.5579, 1.448, 1.43765, 1.41816, 1.41939, 1.40198, 1.39422, 1.37115, 1.36591, 1.37697, 1.57854, 1.37143, 
1.68564, 1.66818, 1.64742, 1.63242, 1.7552, 1.59475, 1.58218, 1.55589, 1.54476, 1.53099, 1.5142, 1.50672, 1.48854, 1.58349, 1.46075, 1.44114, 1.42274, 1.41205, 1.40041, 1.39152, 1.37549, 1.36327, 1.36082, 1.5175, 1.3435, 
1.67643, 1.65043, 1.64405, 1.63113, 1.6244, 1.60358, 1.57287, 1.55629, 1.54511, 1.52791, 1.51501, 1.50287, 1.49942, 1.54514, 1.46082, 1.46121, 1.4174, 1.40956, 1.39819, 1.38467, 1.37762, 1.36458, 1.36184, 1.59198, 1.33065, 
1.69047, 1.66782, 1.64403, 1.634, 1.7338, 1.58938, 1.58135, 1.55858, 1.53096, 1.52457, 1.50999, 1.50061, 1.49065, 1.53121, 1.46356, 1.46448, 1.42312, 1.40871, 1.40104, 1.3813, 1.37429, 1.36795, 1.36948, 1.58645, 1.33316, 
1.69544, 1.67507, 1.64044, 1.62903, 1.61717, 1.60641, 1.575, 1.55851, 1.53693, 1.52055, 1.52595, 1.50979, 1.47604, 1.54723, 1.44801, 1.48856, 1.43065, 1.40883, 1.39826, 1.38265, 1.37448, 1.36919, 1.35884, 1.6077, 1.34846, 
1.68667, 1.66591, 1.64887, 1.63043, 1.60353, 1.58921, 1.58816, 1.55136, 1.52974, 1.51707, 1.51079, 1.55628, 1.48802, 1.53427, 1.49941, 1.45936, 1.42169, 1.40656, 1.39497, 1.38476, 1.37512, 1.36041, 1.35413, 1.627, 1.32929, 
1.67607, 1.66069, 1.64991, 1.63349, 1.61166, 1.59587, 1.59588, 1.57536, 1.54687, 1.52136, 1.50924, 1.50438, 1.5382, 1.52742, 1.46872, 1.44734, 1.42335, 1.4105, 1.39831, 1.38917, 1.38157, 1.36406, 1.35475, 1.6274, 1.3316, 
1.67554, 1.66046, 1.65334, 1.62784, 1.58728, 1.59301, 1.60432, 1.56092, 1.5438, 1.5225, 1.50695, 1.5159, 1.52299, 1.53295, 1.46125, 1.4375, 1.42269, 1.41347, 1.40404, 1.38936, 1.37748, 1.37801, 1.36431, 1.60638, 1.35308, 
1.67573, 1.66181, 1.65136, 1.63059, 1.6164, 1.58746, 1.58557, 1.5577, 1.54375, 1.52353, 1.5022, 1.49298, 1.49608, 1.53311, 1.46395, 1.43352, 1.42377, 1.41147, 1.39308, 1.38772, 1.37525, 1.36555, 1.35452, 1.65534, 1.33049, 
1.67979, 1.6545, 1.6364, 1.61969, 1.65887, 1.57924, 1.58613, 1.54956, 1.53904, 1.51916, 1.50448, 1.49235, 1.49582, 1.52102, 1.45736, 1.4306, 1.42205, 1.4151, 1.39646, 1.38236, 1.37451, 1.37897, 1.36822, 1.63593, 1.32939, 
1.66997, 1.65835, 1.64067, 1.62505, 1.63427, 1.56395, 1.59119, 1.56872, 1.53683, 1.52282, 1.50308, 1.49181, 1.48866, 1.54193, 1.461, 1.42718, 1.42015, 1.41394, 1.39524, 1.3828, 1.36449, 1.35806, 1.35469, 1.64663, 1.34641, 
1.66095, 1.65285, 1.63351, 1.61413, 1.59932, 1.57612, 1.59604, 1.57149, 1.53574, 1.51799, 1.50712, 1.48752, 1.48973, 1.50146, 1.45754, 1.43226, 1.4229, 1.40465, 1.3897, 1.38513, 1.37057, 1.36328, 1.36394, 1.72061, 1.33061, 
1.66788, 1.64551, 1.62963, 1.61477, 1.59556, 1.57635, 1.58238, 1.54192, 1.53316, 1.51731, 1.49911, 1.48439, 1.48101, 1.50659, 1.44333, 1.42953, 1.41246, 1.39321, 1.38806, 1.38501, 1.3646, 1.3569, 1.35351, 1.40657, 1.32365, 
1.66407, 1.64017, 1.63096, 1.61312, 1.79979, 1.58241, 1.57784, 1.54144, 1.53036, 1.5117, 1.49805, 1.47849, 1.47757, 1.51578, 1.43869, 1.43133, 1.41389, 1.39021, 1.38481, 1.37549, 1.36157, 1.35338, 1.34455, 1.58848, 1.31999, 
1.66722, 1.63826, 1.62874, 1.61626, 1.61319, 1.56838, 1.56736, 1.53746, 1.51491, 1.51108, 1.4852, 1.47532, 1.49624, 1.49322, 1.43685, 1.42031, 1.41356, 1.39788, 1.3859, 1.37941, 1.36013, 1.35361, 1.34338, 1.49752, 1.31987, 
1.67082, 1.63543, 1.63105, 1.63483, 1.61485, 1.59193, 1.57683, 1.54456, 1.53316, 1.5065, 1.48832, 1.48192, 1.50934, 1.52497, 1.45729, 1.44523, 1.41296, 1.40196, 1.38566, 1.37259, 1.35863, 1.34376, 1.34217, 1.70486, 1.33011, 
1.66136, 1.64451, 1.62416, 1.61021, 1.60293, 1.58513, 1.56624, 1.53437, 1.52694, 1.50894, 1.49515, 1.48043, 1.48332, 1.4782, 1.44078, 1.41951, 1.41373, 1.39849, 1.37953, 1.36175, 1.35485, 1.34944, 1.3382, 1.51031, 1.31603, 
1.65089, 1.63788, 1.60964, 1.61959, 1.58878, 1.57286, 1.5568, 1.52363, 1.5205, 1.50082, 1.48668, 1.47138, 1.47751, 1.50584, 1.43133, 1.41523, 1.40183, 1.38342, 1.37242, 1.3632, 1.34769, 1.35002, 1.3333, 1.33817, 1.30623, 
1.64924, 1.63679, 1.61991, 1.60355, 1.59685, 1.57189, 1.55456, 1.52637, 1.51454, 1.50624, 1.48689, 1.47039, 1.47942, 1.48244, 1.44536, 1.41266, 1.39977, 1.37877, 1.37331, 1.3603, 1.34631, 1.34715, 1.32775, 1.73412, 1.31949, 
1.64281, 1.6294, 1.62117, 1.60479, 1.59856, 1.56159, 1.55173, 1.52928, 1.51549, 1.49644, 1.48294, 1.46224, 1.47057, 1.48005, 1.43506, 1.4096, 1.40121, 1.38773, 1.36802, 1.35841, 1.35074, 1.34114, 1.33671, 1.49601, 1.32248, 
1.6483, 1.62162, 1.60689, 1.59691, 1.59815, 1.56182, 1.55676, 1.53421, 1.51326, 1.49637, 1.48594, 1.46721, 1.46633, 1.46803, 1.45372, 1.40886, 1.39921, 1.38474, 1.3712, 1.3609, 1.34859, 1.33791, 1.33762, 1.46222, 1.32193, 
1.64719, 1.61967, 1.60542, 1.59527, 1.59908, 1.55352, 1.54228, 1.52678, 1.50554, 1.48644, 1.47353, 1.46517, 1.46089, 1.46392, 1.43667, 1.41394, 1.38587, 1.37994, 1.369, 1.35151, 1.34728, 1.33614, 1.32655, 1.30112, 1.3155, 
1.61824, 1.59386, 1.58848, 1.56829, 1.56422, 1.52876, 1.5127, 1.50726, 1.4916, 1.47378, 1.45638, 1.4458, 1.44516, 1.45406, 1.40084, 1.37963, 1.3819, 1.36444, 1.34205, 1.34411, 1.33378, 1.31466, 1.3105, 1.43097, 1.2912, 
1.62414, 1.60674, 1.60336, 1.59614, 1.58171, 1.54758, 1.52068, 1.51954, 1.50182, 1.48173, 1.46622, 1.45012, 1.45686, 1.47101, 1.42012, 1.40046, 1.38132, 1.36718, 1.35624, 1.34076, 1.32972, 1.31607, 1.30218, 1.2756, 1.28584, 
1.64152, 1.61942, 1.61261, 1.5887, 1.58013, 1.54851, 1.5445, 1.53374, 1.49652, 1.48377, 1.46865, 1.45398, 1.46971, 1.46892, 1.44043, 1.41062, 1.39603, 1.37992, 1.36766, 1.3499, 1.33542, 1.32982, 1.32935, 1.48857, 1.29832, 
1.62326, 1.61736, 1.60445, 1.60606, 1.5882, 1.54432, 1.52673, 1.52313, 1.49877, 1.48889, 1.46717, 1.4573, 1.45838, 1.4648, 1.43042, 1.39697, 1.38765, 1.37107, 1.38963, 1.3465, 1.33969, 1.32515, 1.33002, 1.28892, 1.31286, 
1.62139, 1.61152, 1.59301, 1.58921, 1.57049, 1.56452, 1.53781, 1.51032, 1.49465, 1.4824, 1.46472, 1.45174, 1.45373, 1.45793, 1.4097, 1.39954, 1.38895, 1.3751, 1.35834, 1.35486, 1.33606, 1.3277, 1.31785, 1.31674, 1.51314, 
1.62848, 1.59956, 1.59059, 1.58143, 1.60645, 1.55064, 1.52748, 1.50673, 1.48814, 1.47899, 1.4596, 1.46208, 1.45194, 1.44892, 1.4405, 1.39669, 1.37461, 1.38566, 1.35479, 1.34834, 1.32722, 1.31977, 1.31575, 1.31283, 1.37702, 
1.6134, 1.60306, 1.58815, 1.57118, 1.57658, 1.52906, 1.51785, 1.52157, 1.49184, 1.47121, 1.45549, 1.44458, 1.45946, 1.45271, 1.42572, 1.38992, 1.37516, 1.36879, 1.34996, 1.33845, 1.33837, 1.31353, 1.31577, 1.3083, 1.28924, 
1.61386, 1.59711, 1.59207, 1.57492, 1.5579, 1.53334, 1.52127, 1.50747, 1.49621, 1.46366, 1.46394, 1.44917, 1.44814, 1.45018, 1.41108, 1.3783, 1.36699, 1.36077, 1.34807, 1.33333, 1.32846, 1.31442, 1.29891, 1.30996, 1.28421, 
1.61342, 1.60317, 1.60869, 1.57894, 1.57192, 1.53467, 1.52035, 1.50866, 1.49363, 1.46998, 1.45647, 1.45424, 1.44723, 1.44961, 1.4159, 1.39129, 1.37339, 1.3705, 1.34188, 1.3369, 1.32694, 1.32013, 1.32186, 1.30139, 1.58904, 
1.60324, 1.58683, 1.58458, 1.5596, 1.54402, 1.52886, 1.51415, 1.50521, 1.47795, 1.45311, 1.44143, 1.43645, 1.43811, 1.42968, 1.40296, 1.37975, 1.35765, 1.34969, 1.33813, 1.34041, 1.31302, 1.30696, 1.29948, 1.29733, 1.47223, 
