1.67317, 1.67194, 1.66378, 1.65984, 1.65916, 1.6759, 1.67862, 1.67333, 1.65459, 1.63116, 1.65038, 1.6576, 1.67733, 1.7728, 1.84077, 1.80723, 1.77636, 1.71719, 1.58468, 1.61018, 1.59585, 1.5947, 1.58787, 1.58451, 1.58258, 1.5796, 1.5783, 1.57351, 1.57018, 1.62058, 1.61405, 1.58255, 1.55539, 1.55359, 1.54904, 1.54526, 1.54329, 1.54307, 1.53682, 1.53425, 1.52958, 1.52721, 1.52387, 1.52099, 1.52617, 1.51703, 1.51081, 1.50926, 1.50647, 1.51151, 1.50542, 1.49316, 1.59362, 1.54754, 1.68191, 1.64282, 1.61996, 1.5068, 1.4786, 1.49508, 1.48564, 1.47428, 1.47472, 1.46807, 1.46405, 1.45946, 1.45414, 1.44996, 1.44435, 1.44154, 1.44178, 1.43833, 1.43688, 1.43607, 1.42949, 1.42673, 1.42406, 1.42225, 1.41998, 1.41803, 1.41289, 1.4109, 1.40708, 1.40465, 1.40218, 1.39905, 1.39419, 1.39142, 1.39128, 1.38372, 1.38451, 1.38748, 1.37931, 1.37801, 1.37842, 1.37862, 1.38309, 1.38273, 1.3991, 1.39258, 1.36193, 1.4611, 1.47956, 1.46734, 1.46812, 1.48162, 1.47305, 1.44666, 1.3618, 1.36136, 1.35435, 1.33618, 1.33565, 1.33612, 1.33278, 1.32995, 1.33197, 1.32755, 1.32844, 1.32687, 
1.67257, 1.66688, 1.66268, 1.66046, 1.65817, 1.67021, 1.68962, 1.66375, 1.66077, 1.63899, 1.63242, 1.68281, 1.76905, 1.78367, 1.83207, 1.81707, 1.78374, 1.67789, 1.60324, 1.60947, 1.60244, 1.59409, 1.59202, 1.58546, 1.58354, 1.58114, 1.57988, 1.57511, 1.57174, 1.59859, 1.59513, 1.58519, 1.55914, 1.55511, 1.55039, 1.54606, 1.54456, 1.54064, 1.53753, 1.53606, 1.53278, 1.52948, 1.52412, 1.52105, 1.51896, 1.51602, 1.51043, 1.51642, 1.51243, 1.51211, 1.47782, 1.5437, 1.57247, 1.63473, 1.66569, 1.66557, 1.57403, 1.53132, 1.47044, 1.48588, 1.48989, 1.47453, 1.47014, 1.46792, 1.46488, 1.46154, 1.45709, 1.44996, 1.44591, 1.44359, 1.44323, 1.44175, 1.43663, 1.43391, 1.43098, 1.42823, 1.42522, 1.42509, 1.41941, 1.34828, 1.41683, 1.41238, 1.40967, 1.40718, 1.4034, 1.39941, 1.39509, 1.39346, 1.38828, 1.38645, 1.38602, 1.38063, 1.38158, 1.37802, 1.37921, 1.37907, 1.38013, 1.38222, 1.38491, 1.3795, 1.3724, 1.4438, 1.49222, 1.47343, 1.46771, 1.47273, 1.41532, 1.4503, 1.34254, 1.35699, 1.34789, 1.33775, 1.33754, 1.33712, 1.33324, 1.32983, 1.33105, 1.33466, 1.32792, 1.32642, 
1.67309, 1.66996, 1.66588, 1.66002, 1.65872, 1.69331, 1.69003, 1.66158, 1.65315, 1.63241, 1.63066, 1.65342, 1.66508, 1.7827, 1.83372, 1.82697, 1.81255, 1.63364, 1.60293, 1.61578, 1.61147, 1.60295, 1.60133, 1.58862, 1.58822, 1.58983, 1.58148, 1.57609, 1.57249, 1.58019, 1.59137, 1.58279, 1.56431, 1.55586, 1.55253, 1.55416, 1.54444, 1.54676, 1.53905, 1.53825, 1.53391, 1.5308, 1.52619, 1.52135, 1.51917, 1.52547, 1.51606, 1.51725, 1.518, 1.52388, 1.51605, 1.48169, 1.56287, 1.49713, 1.66924, 1.6682, 1.61304, 1.52369, 1.45749, 1.48286, 1.48101, 1.47343, 1.48179, 1.46835, 1.46425, 1.46113, 1.45787, 1.45285, 1.45033, 1.4466, 1.44409, 1.44259, 1.44092, 1.43611, 1.43254, 1.43059, 1.42666, 1.41936, 1.41996, 1.41675, 1.41658, 1.41304, 1.40972, 1.41226, 1.40528, 1.39994, 1.3982, 1.39272, 1.3906, 1.38654, 1.38559, 1.3942, 1.38198, 1.38047, 1.38105, 1.38151, 1.37944, 1.38213, 1.39035, 1.39275, 1.38156, 1.46176, 1.46893, 1.47132, 1.49567, 1.46616, 1.43592, 1.39891, 1.36875, 1.34515, 1.34446, 1.34235, 1.33946, 1.33821, 1.3368, 1.33565, 1.33382, 1.33089, 1.32976, 1.32901, 
1.67464, 1.67264, 1.67878, 1.66159, 1.67193, 1.6723, 1.68527, 1.68163, 1.65118, 1.66943, 1.63634, 1.67011, 1.68311, 1.76095, 1.83477, 1.83199, 1.79121, 1.64859, 1.606, 1.61094, 1.61382, 1.59603, 1.59352, 1.5888, 1.58649, 1.58393, 1.58004, 1.57681, 1.5748, 1.57282, 1.5752, 1.58464, 1.57495, 1.55586, 1.55128, 1.54856, 1.54684, 1.54448, 1.54158, 1.53795, 1.55124, 1.53286, 1.53151, 1.52137, 1.51951, 1.52286, 1.51636, 1.51379, 1.52773, 1.5199, 1.51728, 1.51669, 1.58998, 1.68993, 1.686, 1.67874, 1.6627, 1.55196, 1.46083, 1.48593, 1.48643, 1.47884, 1.47041, 1.46536, 1.46382, 1.46018, 1.45767, 1.45217, 1.45117, 1.44795, 1.44528, 1.44368, 1.44094, 1.4366, 1.43576, 1.43058, 1.42741, 1.42286, 1.42105, 1.42038, 1.41679, 1.41374, 1.41254, 1.40826, 1.4039, 1.40183, 1.39637, 1.39534, 1.38953, 1.3895, 1.38769, 1.38624, 1.38581, 1.38216, 1.38467, 1.39223, 1.38131, 1.39213, 1.38706, 1.39462, 1.39429, 1.4432, 1.48285, 1.47426, 1.47121, 1.51071, 1.45102, 1.41053, 1.34147, 1.34748, 1.35385, 1.34774, 1.33765, 1.33782, 1.33776, 1.33557, 1.33337, 1.33218, 1.33252, 1.32918, 
1.67383, 1.66961, 1.66998, 1.67251, 1.67003, 1.65967, 1.67201, 1.654, 1.65282, 1.658, 1.65852, 1.66351, 1.72681, 1.72835, 1.83745, 1.83341, 1.77259, 1.67491, 1.5971, 1.61275, 1.60916, 1.60525, 1.60073, 1.592, 1.59513, 1.58436, 1.57891, 1.57942, 1.58536, 1.57245, 1.57171, 1.58969, 1.57886, 1.56758, 1.57552, 1.55007, 1.54768, 1.547, 1.54279, 1.53907, 1.53501, 1.52731, 1.52295, 1.52435, 1.52851, 1.52082, 1.5152, 1.53853, 1.52235, 1.51376, 1.50939, 1.50067, 1.59322, 1.66222, 1.69023, 1.69177, 1.6285, 1.52639, 1.46643, 1.48941, 1.47588, 1.4724, 1.48654, 1.48159, 1.4624, 1.4604, 1.45619, 1.4537, 1.45235, 1.45081, 1.44672, 1.44372, 1.44037, 1.43693, 1.43204, 1.43107, 1.42888, 1.35699, 1.42125, 1.41996, 1.41682, 1.41544, 1.41245, 1.40875, 1.40314, 1.39995, 1.39657, 1.39713, 1.39265, 1.38965, 1.38905, 1.38606, 1.40191, 1.38346, 1.38329, 1.38797, 1.39289, 1.39609, 1.39862, 1.37496, 1.40392, 1.4483, 1.46561, 1.45911, 1.48338, 1.48126, 1.46054, 1.46338, 1.3509, 1.35344, 1.35698, 1.33959, 1.33927, 1.33907, 1.33921, 1.34631, 1.33525, 1.33471, 1.33253, 1.32852, 
1.67477, 1.67026, 1.66519, 1.68611, 1.67246, 1.67271, 1.66843, 1.66555, 1.66077, 1.65836, 1.65015, 1.6366, 1.7248, 1.79447, 1.83669, 1.80261, 1.75451, 1.67142, 1.60851, 1.6113, 1.60295, 1.59998, 1.59415, 1.59016, 1.58708, 1.58415, 1.58126, 1.57822, 1.57556, 1.57208, 1.58563, 1.58636, 1.57288, 1.55261, 1.55173, 1.54905, 1.54682, 1.54359, 1.54194, 1.5396, 1.53374, 1.54783, 1.52604, 1.52283, 1.52089, 1.51704, 1.5165, 1.51293, 1.51128, 1.52297, 1.48403, 1.50028, 1.59441, 1.70193, 1.69682, 1.68685, 1.65026, 1.54537, 1.48084, 1.48472, 1.49158, 1.47855, 1.47214, 1.46477, 1.46187, 1.46071, 1.45682, 1.45224, 1.45014, 1.45066, 1.44695, 1.44281, 1.44014, 1.43711, 1.43445, 1.42978, 1.42758, 1.426, 1.42248, 1.42111, 1.41902, 1.41701, 1.41258, 1.40662, 1.40355, 1.40193, 1.39875, 1.39577, 1.39304, 1.39012, 1.38938, 1.38813, 1.38474, 1.38369, 1.38222, 1.38271, 1.38097, 1.39617, 1.39237, 1.39965, 1.39525, 1.41391, 1.471, 1.47154, 1.47861, 1.48006, 1.48251, 1.44178, 1.36543, 1.36419, 1.35704, 1.34136, 1.34023, 1.34065, 1.34019, 1.33651, 1.33446, 1.33514, 1.33386, 1.34988, 
1.67322, 1.66846, 1.66451, 1.66146, 1.67558, 1.66456, 1.67471, 1.67535, 1.65596, 1.65629, 1.66884, 1.68949, 1.71998, 1.8152, 1.83185, 1.7915, 1.71938, 1.63347, 1.61688, 1.61249, 1.60291, 1.59893, 1.59776, 1.59692, 1.58715, 1.58386, 1.58147, 1.57908, 1.57673, 1.57382, 1.56847, 1.5847, 1.57082, 1.552, 1.55106, 1.54793, 1.54712, 1.54499, 1.54268, 1.53663, 1.53365, 1.54721, 1.52564, 1.52202, 1.51998, 1.51574, 1.51421, 1.51046, 1.51137, 1.52687, 1.50191, 1.49216, 1.64101, 1.63619, 1.69742, 1.69185, 1.67576, 1.56475, 1.46215, 1.49167, 1.47866, 1.48009, 1.47425, 1.47466, 1.46099, 1.4593, 1.45439, 1.45185, 1.4512, 1.44772, 1.44476, 1.44434, 1.44097, 1.44274, 1.43538, 1.43124, 1.43034, 1.42714, 1.42379, 1.42056, 1.41936, 1.46177, 1.41387, 1.4121, 1.40694, 1.40401, 1.40015, 1.39765, 1.39277, 1.39008, 1.39192, 1.38849, 1.38586, 1.38253, 1.38757, 1.38192, 1.38213, 1.38311, 1.40013, 1.39999, 1.39141, 1.4174, 1.47842, 1.49931, 1.48478, 1.4879, 1.48794, 1.45405, 1.34344, 1.35318, 1.35911, 1.34065, 1.33768, 1.36226, 1.34025, 1.33646, 1.35714, 1.33577, 1.33144, 1.33255, 
1.67277, 1.66979, 1.66416, 1.66139, 1.65913, 1.66495, 1.67512, 1.67303, 1.65773, 1.66283, 1.6239, 1.70269, 1.77272, 1.79345, 1.79954, 1.78777, 1.73012, 1.64485, 1.60489, 1.61115, 1.60478, 1.59945, 1.59606, 1.59224, 1.58609, 1.58381, 1.58129, 1.57477, 1.57531, 1.5725, 1.56842, 1.57676, 1.57945, 1.55411, 1.55189, 1.54876, 1.54688, 1.54104, 1.53482, 1.53899, 1.5332, 1.53001, 1.52427, 1.52282, 1.51962, 1.51624, 1.51197, 1.51283, 1.51023, 1.51127, 1.50611, 1.51342, 1.56428, 1.64488, 1.69019, 1.69359, 1.65201, 1.50596, 1.4506, 1.47081, 1.47425, 1.46901, 1.46814, 1.46349, 1.4588, 1.45533, 1.45424, 1.44888, 1.44751, 1.44987, 1.44353, 1.44309, 1.44003, 1.43718, 1.43678, 1.43274, 1.42958, 1.42851, 1.42305, 1.4224, 1.41913, 1.41793, 1.41379, 1.40989, 1.40834, 1.40218, 1.40078, 1.39628, 1.39448, 1.39304, 1.39316, 1.38812, 1.39169, 1.38464, 1.38188, 1.381, 1.37994, 1.38937, 1.40194, 1.38805, 1.36026, 1.43339, 1.4643, 1.47489, 1.48409, 1.49863, 1.53261, 1.44789, 1.35392, 1.35807, 1.35498, 1.35308, 1.34146, 1.3412, 1.34099, 1.33829, 1.3366, 1.33587, 1.33146, 1.32748, 
1.67276, 1.66917, 1.66506, 1.6639, 1.65793, 1.65651, 1.68894, 1.68906, 1.65586, 1.64803, 1.62497, 1.70946, 1.74999, 1.81807, 1.80733, 1.79499, 1.78171, 1.68929, 1.60933, 1.61987, 1.60286, 1.59685, 1.5957, 1.59096, 1.58583, 1.58358, 1.58065, 1.57695, 1.57453, 1.57217, 1.57578, 1.57877, 1.57784, 1.55501, 1.55256, 1.54773, 1.54672, 1.54434, 1.54136, 1.53848, 1.53125, 1.52933, 1.52432, 1.52015, 1.51845, 1.51259, 1.50991, 1.50933, 1.5095, 1.51265, 1.51169, 1.5211, 1.58952, 1.6638, 1.6695, 1.43243, 1.43005, 1.50269, 1.44807, 1.4749, 1.47473, 1.46788, 1.46637, 1.45837, 1.45622, 1.45514, 1.45141, 1.45553, 1.44712, 1.44339, 1.44275, 1.44078, 1.4391, 1.43618, 1.43388, 1.43188, 1.43097, 1.42688, 1.42358, 1.42243, 1.42025, 1.41927, 1.4162, 1.41239, 1.40764, 1.40597, 1.40252, 1.40035, 1.39484, 1.39505, 1.39078, 1.39532, 1.38721, 1.38413, 1.39416, 1.38135, 1.38098, 1.38321, 1.39494, 1.39166, 1.36897, 1.45747, 1.4539, 1.48624, 1.48403, 1.4934, 1.47465, 1.4436, 1.32617, 1.36569, 1.34891, 1.34817, 1.34165, 1.34364, 1.34034, 1.33966, 1.33733, 1.33678, 1.33117, 1.32983, 
1.67349, 1.66511, 1.66262, 1.67508, 1.65844, 1.65468, 1.68029, 1.6884, 1.6689, 1.64124, 1.6372, 1.7012, 1.78065, 1.79728, 1.81644, 1.80442, 1.73458, 1.61958, 1.60459, 1.61325, 1.60431, 1.59636, 1.59639, 1.59236, 1.58845, 1.58194, 1.58111, 1.57589, 1.57445, 1.57021, 1.56616, 1.58243, 1.58248, 1.55535, 1.55442, 1.54751, 1.54764, 1.54301, 1.54106, 1.53878, 1.53341, 1.52761, 1.52211, 1.51979, 1.5143, 1.51335, 1.50948, 1.50793, 1.5086, 1.50957, 1.50699, 1.50734, 1.59245, 1.49734, 1.6827, 1.69238, 1.65025, 1.5719, 1.45478, 1.49213, 1.47562, 1.46898, 1.46873, 1.45781, 1.45668, 1.45336, 1.4568, 1.44804, 1.44514, 1.444, 1.44232, 1.43907, 1.43463, 1.43548, 1.43304, 1.43203, 1.42854, 1.42696, 1.42452, 1.42274, 1.41803, 1.41753, 1.41574, 1.41089, 1.40826, 1.40433, 1.40229, 1.40146, 1.39801, 1.39491, 1.39017, 1.39158, 1.3861, 1.38491, 1.3836, 1.38241, 1.39244, 1.39245, 1.38451, 1.38484, 1.38495, 1.43091, 1.46591, 1.48821, 1.4852, 1.48617, 1.46044, 1.45005, 1.35868, 1.368, 1.35115, 1.34631, 1.34745, 1.34427, 1.34897, 1.33957, 1.33497, 1.33617, 1.33296, 1.33428, 
1.67266, 1.66252, 1.67899, 1.67546, 1.66093, 1.65308, 1.6648, 1.67588, 1.64035, 1.6468, 1.63769, 1.68444, 1.72989, 1.81367, 1.8192, 1.82664, 1.78875, 1.61376, 1.60364, 1.62424, 1.60351, 1.60002, 1.5949, 1.5911, 1.5992, 1.58277, 1.58137, 1.57576, 1.57254, 1.56935, 1.58629, 1.57524, 1.5707, 1.55372, 1.55811, 1.5476, 1.54445, 1.5435, 1.54085, 1.53816, 1.53309, 1.52712, 1.52173, 1.51728, 1.51588, 1.53, 1.50806, 1.50965, 1.52048, 1.50851, 1.49085, 1.513, 1.49897, 1.65912, 1.68258, 1.68577, 1.68169, 1.54465, 1.44011, 1.49598, 1.48931, 1.4759, 1.46352, 1.45627, 1.45382, 1.4518, 1.44772, 1.44578, 1.44289, 1.44168, 1.44059, 1.43822, 1.43412, 1.43293, 1.43067, 1.43116, 1.43297, 1.4276, 1.42494, 1.42272, 1.41935, 1.4191, 1.41333, 1.41311, 1.40911, 1.40653, 1.41672, 1.40153, 1.39864, 1.39324, 1.38993, 1.38764, 1.3857, 1.38468, 1.38578, 1.38178, 1.40208, 1.38, 1.38756, 1.38848, 1.38287, 1.41797, 1.45086, 1.46233, 1.4723, 1.48673, 1.47571, 1.40937, 1.35726, 1.36213, 1.34888, 1.34671, 1.34406, 1.34626, 1.34156, 1.3471, 1.33451, 1.33393, 1.3327, 1.32735, 
1.67068, 1.66635, 1.67631, 1.65889, 1.65783, 1.66698, 1.66129, 1.68492, 1.65805, 1.63679, 1.62744, 1.68431, 1.72926, 1.81154, 1.84086, 1.85194, 1.82821, 1.68199, 1.60567, 1.62751, 1.59911, 1.60599, 1.60756, 1.59651, 1.58496, 1.58011, 1.57772, 1.57556, 1.57448, 1.56911, 1.56923, 1.57396, 1.57654, 1.56554, 1.55343, 1.54598, 1.55586, 1.54192, 1.55241, 1.53392, 1.53084, 1.52575, 1.52081, 1.51604, 1.51326, 1.52117, 1.50747, 1.5198, 1.5143, 1.51756, 1.4933, 1.47815, 1.61754, 1.64364, 1.68192, 1.68925, 1.67448, 1.52614, 1.45075, 1.48333, 1.46743, 1.46714, 1.4718, 1.4647, 1.45315, 1.44985, 1.44787, 1.4446, 1.44332, 1.44139, 1.44329, 1.43626, 1.43338, 1.43199, 1.43092, 1.45694, 1.42727, 1.42548, 1.42337, 1.42119, 1.41936, 1.41695, 1.46986, 1.41278, 1.43111, 1.41214, 1.4032, 1.40119, 1.39665, 1.39432, 1.39047, 1.3892, 1.38676, 1.3859, 1.40852, 1.3986, 1.38168, 1.38638, 1.37821, 1.3787, 1.36241, 1.4412, 1.45445, 1.49275, 1.48373, 1.49348, 1.48894, 1.46844, 1.34376, 1.35804, 1.35019, 1.34993, 1.34476, 1.3524, 1.34739, 1.33643, 1.33728, 1.33639, 1.33022, 1.32752, 
1.67148, 1.66906, 1.6794, 1.65879, 1.65471, 1.652, 1.65437, 1.67998, 1.65331, 1.66123, 1.62003, 1.70019, 1.78994, 1.80314, 1.84233, 1.83212, 1.73597, 1.61302, 1.61673, 1.61132, 1.61885, 1.59581, 1.59303, 1.59771, 1.58431, 1.5892, 1.57674, 1.57536, 1.58386, 1.57465, 1.57392, 1.56826, 1.57403, 1.58051, 1.55126, 1.54525, 1.56319, 1.54994, 1.53838, 1.53152, 1.53031, 1.52483, 1.5294, 1.5189, 1.51599, 1.52261, 1.50638, 1.50383, 1.5154, 1.51698, 1.50592, 1.49816, 1.5954, 1.6207, 1.69954, 1.7058, 1.68311, 1.52242, 1.45844, 1.4876, 1.48171, 1.46782, 1.45907, 1.46083, 1.45169, 1.4508, 1.44959, 1.44751, 1.4437, 1.44073, 1.4378, 1.43365, 1.43242, 1.4302, 1.43064, 1.42898, 1.42715, 1.42882, 1.46815, 1.42184, 1.41828, 1.41646, 1.41631, 1.41207, 1.41012, 1.42071, 1.40525, 1.40195, 1.39762, 1.39396, 1.39029, 1.38888, 1.39857, 1.38458, 1.40169, 1.38283, 1.39191, 1.38496, 1.38241, 1.38224, 1.39196, 1.43952, 1.46155, 1.46937, 1.49224, 1.49035, 1.47886, 1.44077, 1.37814, 1.35325, 1.35446, 1.35547, 1.36059, 1.34389, 1.34367, 1.33852, 1.3369, 1.33264, 1.33036, 1.32843, 
1.67397, 1.66914, 1.67046, 1.65876, 1.67567, 1.65277, 1.6666, 1.67511, 1.6608, 1.65635, 1.6322, 1.6585, 1.70202, 1.7724, 1.80701, 1.84505, 1.77881, 1.65213, 1.61124, 1.62391, 1.60974, 1.61123, 1.59927, 1.58978, 1.59038, 1.58554, 1.58073, 1.57675, 1.5734, 1.57111, 1.57942, 1.57164, 1.57824, 1.56835, 1.56285, 1.5462, 1.54117, 1.54829, 1.54141, 1.53363, 1.53051, 1.52679, 1.52002, 1.5161, 1.5108, 1.51965, 1.50547, 1.50315, 1.50276, 1.50716, 1.48043, 1.50284, 1.54156, 1.62643, 1.68237, 1.70217, 1.62694, 1.50495, 1.47355, 1.46345, 1.47599, 1.46231, 1.46522, 1.45398, 1.46717, 1.44847, 1.44531, 1.44349, 1.44085, 1.44154, 1.45443, 1.43436, 1.43289, 1.43024, 1.43061, 1.43049, 1.42819, 1.4239, 1.42305, 1.41952, 1.41892, 1.41671, 1.41459, 1.41351, 1.41042, 1.41041, 1.40622, 1.4023, 1.40202, 1.3951, 1.39147, 1.39261, 1.3867, 1.3874, 1.38353, 1.39493, 1.38104, 1.39156, 1.38999, 1.38883, 1.39427, 1.39309, 1.45409, 1.46436, 1.49194, 1.49598, 1.49945, 1.45332, 1.37124, 1.35001, 1.35746, 1.35459, 1.35824, 1.34293, 1.34071, 1.33854, 1.33482, 1.33059, 1.32844, 1.32664, 
1.67493, 1.67397, 1.66452, 1.65975, 1.66679, 1.67198, 1.66543, 1.66994, 1.67194, 1.63991, 1.6338, 1.66234, 1.70986, 1.80706, 1.83799, 1.83651, 1.78494, 1.68631, 1.61402, 1.61624, 1.61229, 1.60406, 1.60637, 1.59038, 1.59239, 1.57986, 1.57645, 1.57493, 1.57414, 1.57538, 1.5732, 1.56721, 1.57076, 1.56607, 1.55781, 1.56309, 1.54164, 1.55058, 1.54098, 1.53469, 1.52931, 1.53447, 1.52114, 1.51438, 1.52281, 1.50658, 1.50571, 1.50415, 1.51742, 1.50849, 1.4434, 1.47132, 1.58512, 1.66912, 1.68799, 1.69215, 1.62747, 1.52857, 1.47813, 1.47842, 1.46855, 1.46846, 1.46892, 1.45443, 1.45169, 1.46781, 1.44509, 1.44453, 1.45471, 1.4404, 1.438, 1.4341, 1.43097, 1.4331, 1.43136, 1.43016, 1.42688, 1.42638, 1.42439, 1.42256, 1.41733, 1.41711, 1.4167, 1.41383, 1.4111, 1.40686, 1.40929, 1.40395, 1.39806, 1.39152, 1.38902, 1.39017, 1.38939, 1.41001, 1.38188, 1.37934, 1.37962, 1.38439, 1.37961, 1.40272, 1.36637, 1.39716, 1.42457, 1.48495, 1.49583, 1.5024, 1.4763, 1.4649, 1.32657, 1.35476, 1.34999, 1.36063, 1.35198, 1.34378, 1.35193, 1.33716, 1.334, 1.33095, 1.3307, 1.32837, 
1.67577, 1.67008, 1.66475, 1.66049, 1.66887, 1.65395, 1.65291, 1.67107, 1.65999, 1.65092, 1.63317, 1.66525, 1.71809, 1.79356, 1.83446, 1.82087, 1.74152, 1.65452, 1.60658, 1.6089, 1.61134, 1.60047, 1.58985, 1.58641, 1.5824, 1.58008, 1.57506, 1.57327, 1.57225, 1.57464, 1.5634, 1.58192, 1.56786, 1.57436, 1.5453, 1.55683, 1.54221, 1.54095, 1.5404, 1.54508, 1.52844, 1.53977, 1.51845, 1.51072, 1.50831, 1.5043, 1.50239, 1.51306, 1.51317, 1.50892, 1.50561, 1.48641, 1.56779, 1.66207, 1.6877, 1.63835, 1.62494, 1.56501, 1.45151, 1.46252, 1.47281, 1.46536, 1.46481, 1.45131, 1.44847, 1.44703, 1.44435, 1.44383, 1.4441, 1.44189, 1.4379, 1.43335, 1.43107, 1.42935, 1.43057, 1.43036, 1.42677, 1.42381, 1.42322, 1.42021, 1.4173, 1.41629, 1.41429, 1.41257, 1.41085, 1.40919, 1.40489, 1.40288, 1.3961, 1.39091, 1.39075, 1.38661, 1.38797, 1.3833, 1.39243, 1.38091, 1.37838, 1.38331, 1.38752, 1.38812, 1.36245, 1.42619, 1.45077, 1.47114, 1.4896, 1.50974, 1.47996, 1.4615, 1.34085, 1.35865, 1.35187, 1.3568, 1.3447, 1.34297, 1.35516, 1.33639, 1.33331, 1.33053, 1.32998, 1.32883, 
1.68015, 1.67015, 1.66503, 1.66849, 1.66168, 1.65256, 1.65683, 1.65898, 1.6763, 1.64842, 1.61466, 1.66505, 1.73463, 1.80309, 1.85555, 1.82843, 1.7951, 1.6651, 1.61324, 1.61925, 1.60055, 1.5986, 1.59162, 1.5861, 1.58327, 1.57836, 1.57322, 1.5709, 1.56827, 1.56571, 1.5617, 1.55811, 1.56599, 1.57869, 1.55546, 1.54058, 1.55425, 1.54174, 1.53964, 1.53756, 1.52753, 1.525, 1.51601, 1.50927, 1.50558, 1.50203, 1.49971, 1.50204, 1.50994, 1.51335, 1.49899, 1.49569, 1.56008, 1.6482, 1.67814, 1.64077, 1.62998, 1.57408, 1.47068, 1.47027, 1.48116, 1.46804, 1.45557, 1.46349, 1.4505, 1.44882, 1.44474, 1.44364, 1.44155, 1.43986, 1.43688, 1.43359, 1.429, 1.42901, 1.4302, 1.43006, 1.42638, 1.42258, 1.42021, 1.41872, 1.41561, 1.41864, 1.42094, 1.41243, 1.40963, 1.41247, 1.40562, 1.39898, 1.39677, 1.3923, 1.3882, 1.38628, 1.38563, 1.3816, 1.38086, 1.38045, 1.37589, 1.37517, 1.3953, 1.3852, 1.38075, 1.43708, 1.51493, 1.47694, 1.51823, 1.51805, 1.47729, 1.43323, 1.32596, 1.36881, 1.36334, 1.35367, 1.34381, 1.34167, 1.3404, 1.33501, 1.33346, 1.33, 1.33122, 1.32647, 
1.67765, 1.67001, 1.66649, 1.65864, 1.65516, 1.6517, 1.65115, 1.66657, 1.672, 1.63584, 1.6264, 1.64193, 1.74708, 1.83098, 1.82545, 1.83142, 1.7614, 1.63371, 1.59969, 1.61293, 1.61744, 1.59003, 1.58764, 1.58576, 1.58506, 1.58167, 1.5751, 1.57139, 1.56823, 1.56488, 1.56099, 1.55506, 1.55728, 1.57762, 1.54095, 1.53936, 1.53965, 1.54107, 1.54144, 1.52421, 1.52963, 1.52355, 1.52258, 1.51036, 1.50376, 1.50278, 1.49952, 1.49924, 1.50015, 1.51287, 1.50265, 1.48223, 1.54395, 1.65197, 1.67499, 1.62433, 1.6297, 1.53477, 1.47466, 1.48401, 1.47523, 1.46427, 1.46464, 1.46126, 1.45035, 1.44656, 1.44427, 1.44373, 1.44137, 1.43872, 1.43507, 1.43292, 1.42947, 1.42787, 1.42835, 1.42946, 1.42589, 1.42436, 1.4197, 1.41741, 1.41534, 1.41454, 1.41271, 1.40838, 1.40719, 1.40321, 1.40012, 1.39871, 1.39373, 1.39004, 1.38624, 1.38503, 1.38479, 1.38174, 1.38845, 1.39009, 1.37619, 1.37335, 1.37581, 1.38348, 1.36898, 1.46385, 1.49525, 1.48623, 1.53536, 1.51372, 1.51889, 1.46163, 1.32239, 1.35038, 1.3513, 1.34678, 1.34526, 1.3428, 1.33963, 1.33447, 1.33027, 1.32861, 1.32927, 1.32747, 
1.67421, 1.67115, 1.66518, 1.66211, 1.65883, 1.65454, 1.65166, 1.66877, 1.66955, 1.66897, 1.62448, 1.65148, 1.72726, 1.77969, 1.82334, 1.83108, 1.75024, 1.62764, 1.59217, 1.60787, 1.59991, 1.59919, 1.59293, 1.58775, 1.58566, 1.5803, 1.57605, 1.5736, 1.57106, 1.56605, 1.56401, 1.55537, 1.55467, 1.57256, 1.55191, 1.54027, 1.53933, 1.54169, 1.54208, 1.53753, 1.52916, 1.52384, 1.51645, 1.51034, 1.50487, 1.49858, 1.49912, 1.50084, 1.50058, 1.51162, 1.4996, 1.52731, 1.60195, 1.67544, 1.67984, 1.63179, 1.67247, 1.57977, 1.47052, 1.47245, 1.47586, 1.48421, 1.46076, 1.46492, 1.46413, 1.44916, 1.44662, 1.44371, 1.44381, 1.43984, 1.43643, 1.43353, 1.43103, 1.42839, 1.43007, 1.43191, 1.42991, 1.42455, 1.4223, 1.41891, 1.41764, 1.41502, 1.41278, 1.40742, 1.40599, 1.40237, 1.39929, 1.39643, 1.39248, 1.39102, 1.38596, 1.38569, 1.38521, 1.38127, 1.38133, 1.37952, 1.37706, 1.38267, 1.37815, 1.38704, 1.36809, 1.43636, 1.4935, 1.48827, 1.50442, 1.50053, 1.50547, 1.4542, 1.41755, 1.35521, 1.35246, 1.34751, 1.3484, 1.3442, 1.33936, 1.33582, 1.33352, 1.3317, 1.32959, 1.32653, 
