1.65387, 1.64731, 1.64175, 1.64494, 1.64683, 1.64776, 1.6311, 1.62778, 1.62653, 1.62082, 1.60179, 1.64286, 1.67283, 1.77176, 1.78198, 1.73535, 1.63044, 1.59092, 1.60425, 1.57565, 1.56852, 1.56382, 1.56028, 1.56213, 1.56568, 1.56792, 1.55055, 1.54563, 1.5415, 1.56128, 1.53102, 1.5262, 1.52323, 1.51497, 1.51199, 1.50769, 1.50292, 1.50195, 1.4994, 1.49884, 1.49283, 1.49056, 1.4882, 1.48572, 1.46116, 1.48592, 1.65638, 1.73303, 1.73203, 1.66752, 1.51012, 1.45802, 1.46858, 1.45366, 1.45154, 1.43789, 1.43589, 1.43001, 1.43066, 1.42725, 1.42344, 1.42108, 1.41953, 1.41332, 1.40906, 1.4074, 1.40622, 1.40794, 1.40375, 1.40193, 1.39959, 1.39173, 1.3873, 1.37752, 1.37436, 1.37144, 1.37009, 1.36679, 1.36409, 1.36356, 1.36147, 1.36012, 1.35634, 1.35302, 1.37145, 1.36554, 1.36719, 1.39005, 1.38692, 1.39892, 1.40258, 1.41247, 1.36903, 1.32341, 1.33783, 1.33631, 1.33348, 1.3221, 1.32697, 1.31388, 1.31037, 1.31604, 
1.66105, 1.65549, 1.65556, 1.66436, 1.65671, 1.6511, 1.63266, 1.63726, 1.62715, 1.63372, 1.61015, 1.68106, 1.71087, 1.7467, 1.76604, 1.73132, 1.6508, 1.59198, 1.5875, 1.5763, 1.58798, 1.56218, 1.55807, 1.56099, 1.57907, 1.55208, 1.55081, 1.54643, 1.54074, 1.53677, 1.53233, 1.52953, 1.52521, 1.51692, 1.51359, 1.50699, 1.50526, 1.50201, 1.49951, 1.49865, 1.49648, 1.49107, 1.48766, 1.48531, 1.47323, 1.53397, 1.58524, 1.69587, 1.63178, 1.63589, 1.4954, 1.46413, 1.4524, 1.44965, 1.445, 1.43789, 1.43346, 1.43268, 1.43031, 1.42857, 1.42253, 1.42702, 1.4204, 1.41594, 1.41251, 1.40405, 1.40453, 1.40394, 1.4036, 1.40503, 1.40061, 1.39638, 1.38945, 1.38593, 1.38153, 1.37532, 1.37311, 1.36903, 1.3677, 1.36771, 1.36459, 1.38082, 1.35608, 1.35747, 1.36795, 1.3591, 1.35658, 1.36781, 1.37631, 1.38787, 1.41031, 1.41174, 1.39802, 1.31885, 1.34049, 1.33097, 1.32432, 1.34705, 1.31882, 1.31416, 1.30757, 1.309, 
1.65842, 1.65628, 1.65212, 1.66464, 1.66871, 1.64457, 1.63752, 1.62695, 1.6424, 1.62092, 1.61048, 1.65118, 1.72766, 1.75058, 1.75909, 1.69746, 1.62769, 1.5929, 1.58827, 1.57743, 1.56863, 1.56257, 1.57067, 1.55264, 1.55081, 1.57867, 1.54877, 1.55193, 1.54056, 1.53645, 1.53393, 1.52626, 1.52525, 1.52246, 1.51297, 1.51279, 1.5074, 1.50541, 1.50222, 1.49945, 1.49412, 1.48941, 1.48632, 1.48495, 1.48573, 1.53362, 1.60869, 1.66531, 1.69872, 1.44983, 1.42931, 1.45721, 1.46162, 1.46227, 1.44405, 1.44087, 1.43659, 1.43029, 1.42836, 1.42724, 1.4223, 1.42227, 1.41849, 1.41129, 1.40813, 1.40438, 1.40297, 1.40395, 1.40461, 1.40196, 1.40123, 1.39424, 1.39004, 1.38836, 1.38608, 1.37857, 1.37433, 1.37363, 1.37169, 1.37396, 1.37136, 1.36558, 1.3572, 1.35353, 1.35352, 1.35807, 1.34486, 1.35938, 1.39391, 1.40274, 1.42112, 1.41337, 1.40894, 1.34257, 1.34354, 1.33607, 1.32779, 1.32321, 1.31735, 1.31309, 1.31334, 1.31704, 
1.67433, 1.66007, 1.65725, 1.65859, 1.66638, 1.65708, 1.63706, 1.62913, 1.6276, 1.61732, 1.63718, 1.65101, 1.71458, 1.75113, 1.78892, 1.78505, 1.63485, 1.59525, 1.60073, 1.57826, 1.57586, 1.57151, 1.56484, 1.55513, 1.55176, 1.57752, 1.55741, 1.5553, 1.55252, 1.53853, 1.53352, 1.53065, 1.52766, 1.51967, 1.51712, 1.51432, 1.50989, 1.50618, 1.50308, 1.50263, 1.49432, 1.48946, 1.49271, 1.49542, 1.46483, 1.53709, 1.63445, 1.69639, 1.69843, 1.57523, 1.50294, 1.4625, 1.45782, 1.45504, 1.44104, 1.43796, 1.43445, 1.43051, 1.42744, 1.42487, 1.42234, 1.41938, 1.4165, 1.41304, 1.40858, 1.40742, 1.40586, 1.40416, 1.40157, 1.40085, 1.39969, 1.4069, 1.39484, 1.39125, 1.38812, 1.38254, 1.37708, 1.37774, 1.37564, 1.3759, 1.3748, 1.37062, 1.36373, 1.35874, 1.35758, 1.35805, 1.36541, 1.38235, 1.39258, 1.40637, 1.4157, 1.41419, 1.40931, 1.31927, 1.36434, 1.33736, 1.32686, 1.32585, 1.32137, 1.31634, 1.31367, 1.30955, 
1.66513, 1.67813, 1.67176, 1.65581, 1.65584, 1.65118, 1.65463, 1.62853, 1.63286, 1.62122, 1.6653, 1.69512, 1.70086, 1.74778, 1.75912, 1.72097, 1.6492, 1.60982, 1.5882, 1.58772, 1.57565, 1.56954, 1.56567, 1.56906, 1.55039, 1.5735, 1.5643, 1.54581, 1.54261, 1.53991, 1.53631, 1.53406, 1.52885, 1.52479, 1.52163, 1.51823, 1.5145, 1.50875, 1.50564, 1.50915, 1.49704, 1.49503, 1.48933, 1.48933, 1.4763, 1.50909, 1.62048, 1.69918, 1.7058, 1.64968, 1.44517, 1.44962, 1.46991, 1.46274, 1.44366, 1.43771, 1.4352, 1.4326, 1.4282, 1.42741, 1.42592, 1.42331, 1.41978, 1.41683, 1.41079, 1.4071, 1.40396, 1.40541, 1.40226, 1.39976, 1.39747, 1.40693, 1.39601, 1.39535, 1.38475, 1.38175, 1.37763, 1.38063, 1.37826, 1.37613, 1.37351, 1.37278, 1.36982, 1.36612, 1.36369, 1.37349, 1.36022, 1.38155, 1.39363, 1.40603, 1.41857, 1.42975, 1.40185, 1.32959, 1.35088, 1.34565, 1.32891, 1.3268, 1.32287, 1.31879, 1.31623, 1.31318, 
1.6661, 1.66274, 1.6579, 1.65561, 1.66503, 1.67494, 1.65135, 1.63371, 1.64157, 1.62675, 1.64067, 1.68204, 1.71172, 1.75161, 1.75085, 1.7112, 1.63985, 1.57874, 1.59182, 1.59442, 1.58053, 1.57341, 1.57099, 1.56936, 1.56222, 1.57614, 1.56582, 1.54744, 1.5473, 1.54167, 1.53689, 1.53343, 1.5311, 1.52764, 1.52326, 1.52079, 1.51667, 1.51139, 1.50418, 1.50324, 1.49781, 1.49387, 1.49142, 1.49107, 1.476, 1.50222, 1.59007, 1.69032, 1.69799, 1.66202, 1.45898, 1.45244, 1.45801, 1.45131, 1.44071, 1.44035, 1.43894, 1.43378, 1.43063, 1.42536, 1.42498, 1.42322, 1.42144, 1.41828, 1.41283, 1.41133, 1.40604, 1.40447, 1.40189, 1.40255, 1.4006, 1.39912, 1.39911, 1.39122, 1.38502, 1.38437, 1.37909, 1.37836, 1.37742, 1.37555, 1.37406, 1.37358, 1.36974, 1.37103, 1.36347, 1.36866, 1.35244, 1.38507, 1.45505, 1.4375, 1.43924, 1.46403, 1.43066, 1.34343, 1.35706, 1.34357, 1.33208, 1.32516, 1.32186, 1.31875, 1.31637, 1.31656, 
1.66734, 1.66218, 1.65622, 1.65324, 1.65203, 1.67232, 1.64501, 1.64424, 1.63684, 1.60779, 1.62331, 1.66238, 1.76381, 1.72199, 1.77952, 1.77951, 1.68666, 1.58724, 1.59692, 1.5895, 1.58465, 1.58007, 1.57272, 1.58891, 1.56574, 1.56647, 1.57341, 1.56201, 1.54787, 1.54101, 1.53778, 1.53444, 1.53258, 1.52894, 1.52418, 1.52156, 1.51527, 1.51142, 1.50933, 1.50324, 1.50118, 1.49739, 1.4963, 1.49574, 1.49888, 1.47348, 1.59182, 1.68971, 1.70069, 1.68994, 1.51355, 1.43629, 1.45149, 1.46502, 1.44533, 1.44636, 1.44032, 1.43742, 1.43534, 1.43039, 1.43019, 1.42621, 1.42272, 1.41946, 1.41763, 1.41355, 1.40948, 1.40846, 1.40779, 1.40616, 1.40155, 1.40146, 1.39794, 1.39304, 1.3893, 1.38719, 1.38418, 1.37861, 1.37825, 1.38158, 1.37356, 1.37168, 1.37111, 1.37018, 1.36836, 1.3711, 1.369, 1.3754, 1.42129, 1.44043, 1.45668, 1.4605, 1.43892, 1.38832, 1.35769, 1.34734, 1.32985, 1.32332, 1.31852, 1.31601, 1.3169, 1.31354, 
1.66426, 1.66742, 1.65844, 1.65807, 1.64905, 1.67141, 1.64819, 1.65379, 1.64283, 1.64386, 1.64503, 1.67507, 1.75224, 1.76879, 1.79259, 1.74475, 1.69032, 1.59913, 1.60216, 1.59949, 1.58841, 1.5855, 1.57961, 1.57443, 1.56795, 1.56472, 1.58137, 1.56758, 1.55533, 1.55192, 1.54162, 1.53728, 1.53668, 1.53187, 1.52627, 1.52439, 1.51969, 1.51424, 1.51066, 1.51228, 1.50425, 1.50274, 1.49923, 1.49711, 1.49259, 1.50549, 1.5366, 1.65018, 1.7027, 1.67272, 1.53222, 1.43788, 1.46533, 1.46776, 1.45337, 1.44999, 1.44452, 1.43894, 1.43849, 1.43349, 1.43207, 1.43032, 1.43036, 1.42614, 1.42272, 1.41682, 1.41463, 1.41606, 1.41073, 1.40372, 1.404, 1.40191, 1.4004, 1.39575, 1.39164, 1.38967, 1.38761, 1.38494, 1.38142, 1.37986, 1.37904, 1.37546, 1.37213, 1.37172, 1.37147, 1.37062, 1.36829, 1.37261, 1.41022, 1.43477, 1.45283, 1.45494, 1.44922, 1.35401, 1.34502, 1.35382, 1.33569, 1.34012, 1.32958, 1.32337, 1.31658, 1.31758, 
1.67004, 1.66598, 1.65766, 1.65564, 1.66608, 1.67832, 1.69684, 1.65253, 1.65404, 1.64393, 1.62623, 1.71927, 1.71757, 1.74322, 1.77812, 1.75071, 1.63687, 1.6002, 1.60628, 1.59371, 1.59635, 1.58315, 1.59, 1.57596, 1.57865, 1.57239, 1.57968, 1.57027, 1.55462, 1.55828, 1.5406, 1.53773, 1.5357, 1.53447, 1.52747, 1.52361, 1.51662, 1.51423, 1.51157, 1.50788, 1.50384, 1.50109, 1.49951, 1.50241, 1.497, 1.50824, 1.56875, 1.65271, 1.69373, 1.68809, 1.58631, 1.46105, 1.47416, 1.47927, 1.45988, 1.452, 1.44829, 1.44362, 1.44258, 1.43602, 1.43332, 1.43389, 1.42983, 1.42752, 1.42373, 1.4269, 1.41906, 1.42563, 1.41307, 1.41053, 1.40791, 1.40362, 1.40058, 1.3987, 1.39307, 1.38921, 1.388, 1.38436, 1.37935, 1.37759, 1.37565, 1.37538, 1.37332, 1.37135, 1.37106, 1.37083, 1.3605, 1.37242, 1.41263, 1.43792, 1.45107, 1.45162, 1.43039, 1.36461, 1.34967, 1.34883, 1.336, 1.33365, 1.32929, 1.32715, 1.32535, 1.3228, 
1.67566, 1.67142, 1.66474, 1.66175, 1.65702, 1.67096, 1.6755, 1.65479, 1.64972, 1.64951, 1.65149, 1.68312, 1.73593, 1.78668, 1.7955, 1.76409, 1.67853, 1.57634, 1.61291, 1.59644, 1.58665, 1.58464, 1.58051, 1.57652, 1.57352, 1.57109, 1.57812, 1.58349, 1.56222, 1.55073, 1.54314, 1.53783, 1.53586, 1.53223, 1.52797, 1.52614, 1.52113, 1.51787, 1.51519, 1.51628, 1.50814, 1.50576, 1.50048, 1.50081, 1.49707, 1.51083, 1.62193, 1.69554, 1.71301, 1.70923, 1.49926, 1.45515, 1.47895, 1.46846, 1.4605, 1.46291, 1.45018, 1.44672, 1.44151, 1.43538, 1.43082, 1.43038, 1.43187, 1.42726, 1.42618, 1.4252, 1.42012, 1.41599, 1.41429, 1.41322, 1.40964, 1.40568, 1.40032, 1.39306, 1.39043, 1.38712, 1.38419, 1.38088, 1.37822, 1.37527, 1.37517, 1.37367, 1.37207, 1.37019, 1.36882, 1.37388, 1.36392, 1.38522, 1.42422, 1.45346, 1.48364, 1.46367, 1.44147, 1.34005, 1.35886, 1.34462, 1.34339, 1.33168, 1.33157, 1.32767, 1.32567, 1.32351, 
1.6783, 1.67546, 1.66845, 1.67858, 1.66663, 1.67569, 1.69056, 1.67887, 1.66272, 1.65457, 1.62828, 1.65485, 1.72079, 1.75136, 1.7818, 1.75161, 1.62688, 1.6074, 1.61034, 1.60315, 1.5993, 1.58837, 1.58715, 1.57907, 1.57285, 1.58017, 1.56498, 1.57912, 1.56778, 1.55441, 1.55534, 1.54296, 1.53822, 1.53351, 1.53125, 1.52812, 1.52369, 1.52039, 1.51653, 1.51118, 1.50887, 1.50502, 1.50164, 1.50167, 1.49988, 1.48267, 1.57143, 1.66813, 1.67686, 1.65723, 1.5315, 1.45068, 1.47935, 1.46959, 1.46966, 1.47428, 1.45497, 1.44938, 1.44361, 1.44343, 1.43541, 1.43362, 1.43144, 1.42939, 1.42719, 1.42587, 1.42104, 1.42017, 1.41837, 1.41441, 1.41322, 1.40479, 1.40223, 1.40138, 1.39246, 1.38798, 1.38364, 1.38007, 1.37865, 1.37671, 1.37421, 1.37058, 1.37023, 1.36942, 1.36957, 1.3787, 1.36491, 1.38632, 1.40187, 1.45231, 1.45677, 1.46783, 1.43001, 1.37253, 1.36543, 1.34883, 1.34445, 1.3309, 1.32988, 1.3263, 1.32402, 1.32339, 
1.68288, 1.6737, 1.67036, 1.66601, 1.66185, 1.65544, 1.67954, 1.67287, 1.65987, 1.65609, 1.63183, 1.67935, 1.6822, 1.77459, 1.78268, 1.72778, 1.69563, 1.60468, 1.6132, 1.59929, 1.58921, 1.58464, 1.58026, 1.57662, 1.58638, 1.57168, 1.57401, 1.58103, 1.59089, 1.56516, 1.56092, 1.55163, 1.55408, 1.53503, 1.5317, 1.53009, 1.52637, 1.5212, 1.51578, 1.51531, 1.51007, 1.5237, 1.50407, 1.50254, 1.50465, 1.52614, 1.55376, 1.66924, 1.70608, 1.67582, 1.54845, 1.45298, 1.48547, 1.48234, 1.47303, 1.46131, 1.47191, 1.44992, 1.44577, 1.44244, 1.43714, 1.43629, 1.43545, 1.43308, 1.42872, 1.42528, 1.42412, 1.42224, 1.41956, 1.41613, 1.41233, 1.40957, 1.40396, 1.40009, 1.39369, 1.39053, 1.3853, 1.38345, 1.38166, 1.37707, 1.37379, 1.37276, 1.37398, 1.37111, 1.38598, 1.37588, 1.3911, 1.41508, 1.43882, 1.47055, 1.47887, 1.47257, 1.43432, 1.39738, 1.35278, 1.35521, 1.34037, 1.33664, 1.33139, 1.32947, 1.32555, 1.33385, 
